% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=925118, Wed Apr 16 15:51:52 2025
39 780 -0.3214632446591702 -0.3214632446591702 -0.3214632446591702 -0.3214632446591702 0.8237334249263105 1.1495491484313187
40 800 -0.3214632446591702 -0.3214632446591702 -0.3214632446591702 -0.3214632446591702 0.8237334249263105 1.1495491484313187
41 820 -0.3236518115380884 -0.3236518115380884 -0.3236518115380884 -0.3236518115380884 0.8224039083454744 1.150500678634345
42 840 -0.3236518115380884 -0.3236518115380884 -0.3236518115380884 -0.3236518115380884 0.8224039083454744 1.150500678634345
43 860 -0.7009081177174726 -0.7009081177174726 -0.7009081177174726 -0.7009081177174726 0.5468929349356484 1.3041886817931954
44 880 -0.7009081177174726 -0.7009081177174726 -0.7009081177174726 -0.7009081177174726 0.5468929349356484 1.3041886817931954
45 900 -0.692501967687525 -0.692501967687525 -0.692501967687525 -0.692501967687525 0.5545250511135409 1.300961939369298
46 920 -0.692501967687525 -0.692501967687525 -0.692501967687525 -0.692501967687525 0.5545250511135409 1.300961939369298
47 940 -0.36823962161966617 -0.36823962161966617 -0.36823962161966617 -0.36823962161966617 0.7948335538842921 1.1697177529727698
48 960 -0.36823962161966617 -0.36823962161966617 -0.36823962161966617 -0.36823962161966617 0.7948335538842921 1.1697177529727698
49 980 -0.4767236192171218 -0.4767236192171218 -0.4767236192171218 -0.4767236192171218 0.7233784492109772 1.2152051757695577
50 1000 -0.4767236192171218 -0.4767236192171218 -0.4767236192171218 -0.4767236192171218 0.7233784492109772 1.2152051757695577
51 1020 -0.18132778342279085 -0.18132778342279085 -0.18132778342279085 -0.18132778342279085 0.9048050710386238 1.086889039149255
52 1040 -0.18132778342279085 -0.18132778342279085 -0.18132778342279085 -0.18132778342279085 0.9048050710386238 1.086889039149255
53 1060 -0.6225729653982661 -0.6225729653982661 -0.6225729653982661 -0.6225729653982661 0.6143509051036987 1.2738025613878574
54 1080 -0.6225729653982661 -0.6225729653982661 -0.6225729653982661 -0.6225729653982661 0.6143509051036987 1.2738025613878574
55 1100 -0.7303733583032734 -0.7303733583032734 -0.7303733583032734 -0.7303733583032734 0.5192558537914874 1.315436565670604
56 1120 -0.7303733583032734 -0.7303733583032734 -0.7303733583032734 -0.7303733583032734 0.5192558537914874 1.315436565670604
57 1140 -0.6091176359882142 -0.6091176359882142 -0.6091176359882142 -0.6091176359882142 0.6252058573076438 1.2685100062625498
58 1160 -0.6091176359882142 -0.6091176359882142 -0.6091176359882142 -0.6091176359882142 0.6252058573076438 1.2685100062625498
59 1180 -0.6797363252773972 -0.6797363252773972 -0.6797363252773972 -0.6797363252773972 0.5659184346905505 1.2960464209577516
60 1200 -0.6797363252773972 -0.6797363252773972 -0.6797363252773972 -0.6797363252773972 0.5659184346905505 1.2960464209577516
61 1220 -0.7618957992810218 -0.7618957992810218 -0.7618957992810218 -0.7618957992810218 0.48795922034426037 1.3273642300744066
62 1240 -0.7618957992810218 -0.7618957992810218 -0.7618957992810218 -0.7618957992810218 0.48795922034426037 1.3273642300744066
63 1260 -0.8320866618668001 -0.8320866618668001 -0.8320866618668001 -0.8320866618668001 0.40977230034886447 1.353545958535136
64 1280 -0.8320866618668001 -0.8320866618668001 -0.8320866618668001 -0.8320866618668001 0.40977230034886447 1.353545958535136
65 1300 -0.8411009058191878 -0.8411009058191878 -0.8411009058191878 -0.8411009058191878 0.3986214923719144 1.3568717352127238
66 1320 -0.8411009058191878 -0.8411009058191878 -0.8411009058191878 -0.8411009058191878 0.3986214923719144 1.3568717352127238
67 1340 -0.9371138241858538 -0.9371138241858538 -0.9371138241858538 -0.9371138241858538 0.2507711622458734 1.3918023653471256
68 1360 -0.9371138241858538 -0.9371138241858538 -0.9371138241858538 -0.9371138241858538 0.2507711622458734 1.3918023653471256
69 1380 -0.9700122070346897 -0.9700122070346897 -0.9700122070346897 -0.9700122070346897 0.17316983849767356 1.4035712333311372
70 1400 -0.9700122070346897 -0.9700122070346897 -0.9700122070346897 -0.9700122070346897 0.17316983849767356 1.4035712333311372
71 1420 -0.9401387785485291 -0.9401387785485291 -0.9401387785485291 -0.9401387785485291 0.24466552975740347 1.3928886454230751
72 1440 -0.9401387785485291 -0.9401387785485291 -0.9401387785485291 -0.9401387785485291 0.24466552975740347 1.3928886454230751
73 1460 -0.9639536376950336 -0.9639536376950336 -0.9639536376950336 -0.9639536376950336 0.18985879570082148 1.4014113021147767
74 1480 -0.9639536376950336 -0.9639536376950336 -0.9639536376950336 -0.9639536376950336 0.18985879570082148 1.4014113021147767
75 1500 -0.984225234178759 -0.984225234178759 -0.984225234178759 -0.984225234178759 0.1255976346164245 1.4086252994244988
76 1520 -0.984225234178759 -0.984225234178759 -0.984225234178759 -0.984225234178759 0.1255976346164245 1.4086252994244988
77 1540 -0.9888983379252162 -0.9888983379252162 -0.9888983379252162 -0.9888983379252162 0.10536442509112821 1.410283070140607
78 1560 -0.9888983379252162 -0.9888983379252162 -0.9888983379252162 -0.9888983379252162 0.10536442509112821 1.410283070140607
79 1580 -0.9934823734403093 -0.9934823734403093 -0.9934823734403093 -0.9934823734403093 0.08073181875624252 1.4119073529946324
80 1600 -0.9934823734403093 -0.9934823734403093 -0.9934823734403093 -0.9934823734403093 0.08073181875624252 1.4119073529946324
81 1620 -0.9924843086750091 -0.9924843086750091 -0.9924843086750091 -0.9924843086750091 0.08669308695040781 1.4115538631858897
82 1640 -0.9924843086750091 -0.9924843086750091 -0.9924843086750091 -0.9924843086750091 0.08669308695040781 1.4115538631858897
83 1660 -0.9951638205964761 -0.9951638205964761 -0.9951638205964761 -0.9951638205964761 0.06954264449619375 1.4125026798546174
84 1680 -0.9951638205964761 -0.9951638205964761 -0.9951638205964761 -0.9951638205964761 0.06954264449619375 1.4125026798546174
85 1700 -0.9838313948617904 -0.9838313948617904 -0.9838313948617904 -0.9838313948617904 0.12715583013849452 1.4084854968588745
86 1720 -0.9838313948617904 -0.9838313948617904 -0.9838313948617904 -0.9838313948617904 0.12715583013849452 1.4084854968588745
87 1740 -0.9855728739106102 -0.9855728739106102 -0.9855728739106102 -0.9855728739106102 0.12011297219447109 1.4091035710374913
88 1760 -0.9855728739106102 -0.9855728739106102 -0.9855728739106102 -0.9855728739106102 0.12011297219447109 1.4091035710374913
89 1780 -0.9811835132364221 -0.9811835132364221 -0.9811835132364221 -0.9811835132364221 0.13717319987365525 1.4075452082389475
90 1800 -0.9811835132364221 -0.9811835132364221 -0.9811835132364221 -0.9811835132364221 0.13717319987365525 1.4075452082389475
91 1820 -0.9659868419422436 -0.9659868419422436 -0.9659868419422436 -0.9659868419422436 0.18442656548815486 1.4021365275686402
92 1840 -0.9659868419422436 -0.9659868419422436 -0.9659868419422436 -0.9659868419422436 0.18442656548815486 1.4021365275686402
93 1860 -0.9791960064909696 -0.9791960064909696 -0.9791960064909696 -0.9791960064909696 0.14423589535559603 1.4068390122863985
94 1880 -0.9791960064909696 -0.9791960064909696 -0.9791960064909696 -0.9791960064909696 0.14423589535559603 1.4068390122863985
95 1900 -0.9924932341950449 -0.9924932341950449 -0.9924932341950449 -0.9924932341950449 0.08664159396591939 1.4115570247762026
96 1920 -0.9924932341950449 -0.9924932341950449 -0.9924932341950449 -0.9924932341950449 0.08664159396591939 1.4115570247762026
97 1940 -0.9957783732251307 -0.9957783732251307 -0.9957783732251307 -0.9957783732251307 0.06497404693313522 1.4127202034462205
98 1960 -0.9957783732251307 -0.9957783732251307 -0.9957783732251307 -0.9957783732251307 0.06497404693313522 1.4127202034462205
99 1980 -0.9910171195531176 -0.9910171195531176 -0.9910171195531176 -0.9910171195531176 0.09477805888961005 1.4110340603802296
100 2000 -0.9910171195531176 -0.9910171195531176 -0.9910171195531176 -0.9910171195531176 0.09477805888961005 1.4110340603802296
101 2020 -0.9835470543560181 -0.9835470543560181 -0.9835470543560181 -0.9835470543560181 0.12826903618559693 1.408384554855675
102 2040 -0.9835470543560181 -0.9835470543560181 -0.9835470543560181 -0.9835470543560181 0.12826903618559693 1.408384554855675
103 2060 -0.9805801706012831 -0.9805801706012831 -0.9805801706012831 -0.9805801706012831 0.1393550479843379 1.4073308674939533
104 2080 -0.9805801706012831 -0.9805801706012831 -0.9805801706012831 -0.9805801706012831 0.1393550479843379 1.4073308674939533
105 2100 -0.9882141300596863 -0.9882141300596863 -0.9882141300596863 -0.9882141300596863 0.10856274655844757 1.4100404710715526
106 2120 -0.9882141300596863 -0.9882141300596863 -0.9882141300596863 -0.9882141300596863 0.10856274655844757 1.4100404710715526
107 2140 -0.9943564239516705 -0.9943564239516705 -0.9943564239516705 -0.9943564239516705 0.07512373824783823 1.4122168473544248
108 2160 -0.9943564239516705 -0.9943564239516705 -0.9943564239516705 -0.9943564239516705 0.07512373824783823 1.4122168473544248
109 2180 -0.995652296497721 -0.995652296497721 -0.995652296497721 -0.995652296497721 0.06593711778868416 1.4126755807678284
110 2200 -0.995652296497721 -0.995652296497721 -0.995652296497721 -0.995652296497721 0.06593711778868416 1.4126755807678284
111 2220 -0.9958326521143704 -0.9958326521143704 -0.9958326521143704 -0.9958326521143704 0.06455499892053074 1.4127394140868197
112 2240 -0.9958326521143704 -0.9958326521143704 -0.9958326521143704 -0.9958326521143704 0.06455499892053074 1.4127394140868197
113 2260 -0.9955664275055255 -0.9955664275055255 -0.9955664275055255 -0.9955664275055255 0.0665850771154803 1.4126451881153759
114 2280 -0.9955664275055255 -0.9955664275055255 -0.9955664275055255 -0.9955664275055255 0.0665850771154803 1.4126451881153759
115 2300 -0.9938644266386352 -0.9938644266386352 -0.9938644266386352 -0.9938644266386352 0.07832990081293846 1.412042643349922
116 2320 -0.9938644266386352 -0.9938644266386352 -0.9938644266386352 -0.9938644266386352 0.07832990081293846 1.412042643349922
117 2340 -0.9652268221305916 -0.9652268221305916 -0.9652268221305916 -0.9652268221305916 0.18647567634790432 1.4018654793276677
118 2360 -0.9652268221305916 -0.9652268221305916 -0.9652268221305916 -0.9652268221305916 0.18647567634790432 1.4018654793276677
119 2380 -0.9669550416511246 -0.9669550416511246 -0.9669550416511246 -0.9669550416511246 0.18178272291082942 1.4024817437853245
120 2400 -0.9669550416511246 -0.9669550416511246 -0.9669550416511246 -0.9669550416511246 0.18178272291082942 1.4024817437853245
121 2420 -0.97187296680605 -0.97187296680605 -0.97187296680605 -0.97187296680605 0.16771116001611186 1.404233943047258
122 2440 -0.97187296680605 -0.97187296680605 -0.97187296680605 -0.97187296680605 0.16771116001611186 1.404233943047258
123 2460 -0.9148168697999948 -0.9148168697999948 -0.9148168697999948 -0.9148168697999948 0.2918614914647103 1.3837690810969852
124 2480 -0.9148168697999948 -0.9148168697999948 -0.9148168697999948 -0.9148168697999948 0.2918614914647103 1.3837690810969852
125 2500 -0.7206338493990349 -0.7206338493990349 -0.7206338493990349 -0.7206338493990349 0.5285509914861246 1.3117293354191004
126 2520 -0.7206338493990349 -0.7206338493990349 -0.7206338493990349 -0.7206338493990349 0.5285509914861246 1.3117293354191004
127 2540 -0.6461397144222365 -0.6461397144222365 -0.6461397144222365 -0.6461397144222365 0.5948615684155126 1.2830197638470877
127 2540 -0.6461397144222365 -0.6461397144222365 -0.6461397144222365 -0.6461397144222365 0.5948615684155126 1.2830197638470877
