% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=611588, Thu Apr 24 11:59:44 2025, <python>{}</python>
23 460 0.05959014209901966 2.3883238379340175 -16.86633754282326 -1.6866337542823260e+01 -16.866320261342075 -16.866269605219713 2.2817045618239717e-05   
24 480 0.0529292190122392 2.193825091688662 -16.866342173064293 -1.6866342173064293e+01 -16.866331484398724 -16.86630620261519 1.067890115180603e-05   
25 500 0.05128925524358835 2.4556927228166314 -16.866343227944245 -1.6866343227944245e+01 -16.866335169788748 -16.866314886980938 8.3463278812701e-06   
26 520 0.038709663369324965 2.162089127938844 -16.866343227944245 -1.6866338870772680e+01 -16.86633467077511 -16.866327720019626 5.6279045850260445e-06   
27 540 0.042141030960794953 2.137574826169389 -16.866343227944245 -1.6866343197263316e+01 -16.86633796100243 -16.866328911216968 3.437682892126759e-06   
28 560 0.036840692782248365 1.424328192575034 -16.866343227944245 -1.6866342299370444e+01 -16.866336069057805 -16.86632326203884 6.009789640160079e-06   
29 580 0.03263211497156804 1.7115237014867668 -16.866343227944245 -1.6866340915832172e+01 -16.86633823669098 -16.866333543840383 4.304891252360221e-06   
30 600 0.029426795089064296 1.5010492297418183 -16.866343227944245 -1.6866342248128639e+01 -16.86633731133912 -16.86633192391637 5.122657533718211e-06   
31 620 0.029025245441095287 1.78637820425464 -16.866344747717065 -1.6866344747717065e+01 -16.86633754355968 -16.866333199511327 4.534179506521241e-06   
32 640 0.04828405655308484 2.389348189692018 -16.86634513036463 -1.6866345130364628e+01 -16.86633800726688 -16.86633217510135 2.6638554651015056e-06   
33 660 0.047571341175787596 3.8263112391919143 -16.86634513036463 -1.6866340410444355e+01 -16.86633619064349 -16.866329593965204 3.8155662274164115e-06   
34 680 0.04475364335603445 3.2844469173008237 -16.86634513036463 -1.6866341632363508e+01 -16.866336943353 -16.866331707731856 3.5265350994961864e-06   
35 700 0.03743754628392905 2.7859286181834046 -16.86634513036463 -1.6866344373356512e+01 -16.8663373361277 -16.866332493682016 3.6305699460115193e-06   
36 720 0.039541667556454836 2.933621514033804 -16.86634513036463 -1.6866344766553173e+01 -16.866337893469087 -16.866330523373158 3.123023738282882e-06   
37 740 0.04269311947409885 2.5443771914804256 -16.86634513036463 -1.6866341589695136e+01 -16.866337133778465 -16.8663326223771 4.516244000996039e-06   
38 760 0.03970552229831953 3.9660386345913596 -16.86634513036463 -1.6866342874672789e+01 -16.866339141493373 -16.866333534948662 3.908288668696969e-06   
39 780 0.04767743705599584 4.205461770098444 -16.866345803261957 -1.6866345803261957e+01 -16.866338565051493 -16.866334338655133 4.8258764522302044e-06   
40 800 0.03920527464384226 5.71623720377116 -16.866345803261957 -1.6866341550573779e+01 -16.86633802880597 -16.866330888569756 4.883064828931083e-06   
41 820 0.0443849423400012 4.304989657230022 -16.866345803261957 -1.6866341804770947e+01 -16.866336183525206 -16.86633410952301 3.0620192816854797e-06   
42 840 0.04530040386059271 4.073358521671533 -16.866345803261957 -1.6866342825508454e+01 -16.866338547013505 -16.86633180828577 3.0147202991770428e-06   
43 860 0.04915123377599677 3.499485523968554 -16.866345803261957 -1.6866343770067402e+01 -16.8663366418993 -16.866332571307723 2.9798573315531485e-06   
44 880 0.04670165111228022 3.390811850446163 -16.866345803261957 -1.6866345088116105e+01 -16.866337853327018 -16.866333092795188 4.445380142215072e-06   
45 900 0.05240970572856864 3.502454003818098 -16.866345803261957 -1.6866343833212735e+01 -16.866337461667072 -16.8663311508721 5.205235147798248e-06   
46 920 0.04500425881580558 3.86750432786455 -16.866345803261957 -1.6866342724993164e+01 -16.866337842751587 -16.866333507336094 2.3724119841972424e-06   
47 940 0.03733164522604592 3.685058191000211 -16.866345803261957 -1.6866344313925772e+01 -16.866337803794075 -16.866332435867356 2.666635452897026e-06   
48 960 0.03769369489674713 4.114626825225057 -16.866345803261957 -1.6866343272027805e+01 -16.86633821739815 -16.86633089553641 4.4196770190296775e-06   
49 980 0.044208167528229696 2.942765769714338 -16.86634646076691 -1.6866346460766909e+01 -16.866339270473187 -16.866333978187846 6.000834005703837e-06   
50 1000 0.06164947724290357 3.1392632468356423 -16.86634646076691 -1.6866342817216555e+01 -16.86633776311728 -16.86633398909681 3.958899000622296e-06   
51 1020 0.06282893364411792 5.8817923021127925 -16.86634646076691 -1.6866342219665810e+01 -16.866338006920127 -16.866333174873738 3.1077523807709895e-06   
52 1040 0.05956064781742919 5.167686498290435 -16.86634646076691 -1.6866346212468041e+01 -16.866339616097342 -16.86633332763485 3.524790656683763e-06   
53 1060 0.07551053440873465 4.528174124530477 -16.86634646076691 -1.6866344146974402e+01 -16.866336162399897 -16.86632909693013 5.465950678740228e-06   
54 1080 0.0644302270783421 3.492699861065631 -16.86634646076691 -1.6866344012087211e+01 -16.866337359366426 -16.86633285949451 4.720134501923212e-06   
55 1100 0.04969688609977676 2.8148754902333084 -16.86634646076691 -1.6866341772327562e+01 -16.86633742740306 -16.866334829588187 3.744972840280525e-06   
56 1120 0.05349686873880763 3.11718720233916 -16.86634646076691 -1.6866344015628535e+01 -16.86633932853048 -16.866334095852054 3.998464997323481e-06   
57 1140 0.051219516627997785 2.4945762812722276 -16.86634646076691 -1.6866343411706968e+01 -16.86633718406214 -16.86633280691365 3.174847005738002e-06   
58 1160 0.05245319836427306 2.5251820355758525 -16.86634646076691 -1.6866342647437744e+01 -16.866336932075907 -16.8663328436748 5.259845732297208e-06   
59 1180 0.05044209111420984 1.916722103711145 -16.86634646076691 -1.6866342972164450e+01 -16.866338429545834 -16.866332861928292 3.0708268958790086e-06   
60 1200 0.04911678888945709 2.1295378952455857 -16.86634646076691 -1.6866343682174492e+01 -16.866338984486013 -16.8663310807872 3.87639726540101e-06   
61 1220 0.056908686415517044 2.5265704680650285 -16.86634646076691 -1.6866341276068447e+01 -16.86633775627321 -16.86633260052685 5.173600502672571e-06   
62 1240 0.042776024007146425 3.3818685523393874 -16.86634646076691 -1.6866344606204819e+01 -16.866336598209777 -16.86633222353469 5.442210845529871e-06   
63 1260 0.03951426002904012 3.0569865363951045 -16.86634646076691 -1.6866343263888972e+01 -16.866338641621333 -16.866334884427488 2.6456559893972553e-06   
64 1280 0.03610658575732625 4.501987216128018 -16.86634646076691 -1.6866344154073481e+01 -16.866339867477226 -16.866332562374883 2.7176418981866846e-06   
65 1300 0.027184788694363728 4.780587015230143 -16.86634646076691 -1.6866343071656434e+01 -16.86634027196945 -16.86633576247159 2.8224088097772437e-06   
66 1320 0.02446420339584842 5.195441194681317 -16.86634646076691 -1.6866346405151209e+01 -16.866337662071835 -16.86633303346106 5.697307173591071e-06   
67 1340 0.022487244066019367 5.093902282231907 -16.86634646076691 -1.6866344307788754e+01 -16.866339328388054 -16.86633441898512 4.135815753869565e-06   
68 1360 0.021095828936326947 4.94506339006541 -16.86634646076691 -1.6866346155023010e+01 -16.8663405330879 -16.866334379124446 3.398584841107777e-06   
69 1380 0.02561393042139336 5.448535708257114 -16.86634646076691 -1.6866342286202258e+01 -16.86633852562848 -16.86633298349455 4.675168632672921e-06   
70 1400 0.024374569183574193 7.5248185251295405 -16.86634646076691 -1.6866344467391126e+01 -16.866338073856443 -16.866332581933555 2.720663243138688e-06   
71 1420 0.026758081924023232 4.976809552758998 -16.86634646076691 -1.6866343835954641e+01 -16.866340141031017 -16.866333235239633 4.289104644783492e-06   
72 1440 0.02567396659856511 5.919551177796998 -16.86634646076691 -1.6866344207518274e+01 -16.866340200702254 -16.86633717023752 2.8285566777697113e-06   
73 1460 0.022310072468333546 6.851437391277991 -16.86634646076691 -1.6866344779621873e+01 -16.866339077586154 -16.866332531542866 4.532037827686963e-06   
74 1480 0.03314582937193726 7.123083739226676 -16.86634646076691 -1.6866342147751862e+01 -16.866336678394223 -16.866332371844678 4.598283048551366e-06   
75 1500 0.03052014566664161 10.99296281440826 -16.86634646076691 -1.6866344147164355e+01 -16.8663384452524 -16.866331943256164 5.055278670340613e-06   
76 1520 0.037672504912822785 12.555738983349075 -16.86634646076691 -1.6866343534005395e+01 -16.866339569420468 -16.866336131654936 3.854961157401249e-06   
77 1540 0.03736502631692416 9.83655999759847 -16.86634646076691 -1.6866344623093905e+01 -16.8663405330879 -16.866331779593168 4.3706215215877364e-06   
78 1560 0.04219336362365519 11.934629972709054 -16.86634646076691 -1.6866342468716091e+01 -16.86633799356021 -16.866332130381096 2.798349719057569e-06   
79 1580 0.03980349677116992 8.115672986036252 -16.86634646076691 -1.6866344187416271e+01 -16.866338585742856 -16.866333634006025 3.6512930599030824e-06   
80 1600 0.035215557071524003 6.800490937878926 -16.86634646076691 -1.6866344457287170e+01 -16.866338937179535 -16.86633332223128 7.458317906383627e-06   
81 1620 0.039816905516406716 5.965653584601077 -16.86634646076691 -1.6866344457287170e+01 -16.866338485472376 -16.86633155732933 4.172576240080161e-06   
82 1640 0.04417119780234649 7.0500322630477665 -16.86634646076691 -1.6866344035257992e+01 -16.86633934856192 -16.86633266275677 2.9732178177255264e-06   
83 1660 0.03933928647798512 5.202172290807238 -16.866346572805497 -1.6866346572805497e+01 -16.866340021257376 -16.86633348496361 4.242900814688255e-06   
84 1680 0.032222680800949664 3.917900054512908 -16.866346572805497 -1.6866345251453989e+01 -16.866338113908743 -16.866333444376345 4.429662467941853e-06   
85 1700 0.025831826773223387 3.6311165166228325 -16.866346572805497 -1.6866343283967023e+01 -16.866338465370372 -16.86633003590753 3.006503945357508e-06   
86 1720 0.025887783143390655 3.591469735284035 -16.866346572805497 -1.6866343755786165e+01 -16.866339017507702 -16.866333707051787 3.0962139092594043e-06   
87 1740 0.024423174631003738 3.673797348153581 -16.866346572805497 -1.6866343614876516e+01 -16.86633897737556 -16.86633278351251 3.3976076672104227e-06   
88 1760 0.020034403998428898 4.211401612399952 -16.866346572805497 -1.6866343143085320e+01 -16.866340251771632 -16.866334710931213 2.926606942565968e-06   
89 1780 0.01657855723348494 5.735929829247496 -16.866346572805497 -1.6866345622954743e+01 -16.86634221966581 -16.866337581983203 3.929744302411109e-06   
90 1800 0.016763419360031884 6.313722780946174 -16.866346572805497 -1.6866345050433953e+01 -16.86633885659586 -16.8663336869418 3.6190401075941736e-06   
91 1820 0.015089633745566123 5.053402114528503 -16.866346572805497 -1.6866345622954743e+01 -16.866338404968545 -16.866331307785003 5.0748747071338585e-06   
92 1840 0.017180205458794423 4.1905115131579596 -16.866346572805497 -1.6866345542403007e+01 -16.866339880794865 -16.866333767285937 2.921393338795042e-06   
93 1860 0.01623661327595998 5.461389691933435 -16.866346572805497 -1.6866345994015347e+01 -16.86633746137118 -16.866333114364117 5.189639786351563e-06   
94 1880 0.013984065009541356 4.008580695891038 -16.866346572805497 -1.6866344106848565e+01 -16.866338896919636 -16.86633167880369 5.486259588849407e-06   
95 1900 0.01105355958365057 3.656344455770376 -16.866346572805497 -1.6866345994015347e+01 -16.866339368719814 -16.86633594507836 3.137233839822784e-06   
96 1920 0.01060834054155221 3.8299829844990274 -16.866346572805497 -1.6866344106848565e+01 -16.866338425118457 -16.866333606342156 4.020353529199383e-06   
97 1940 0.017094924248766526 4.308923335520759 -16.86634886513122 -1.6866348865131219e+01 -16.866340763944493 -16.866331719167388 3.5687157335928532e-06   
98 1960 0.015156399427439474 6.028392899422304 -16.86634886513122 -1.6866348865131219e+01 -16.866339840518997 -16.866335533864653 3.3429015786623495e-06   
99 1980 0.016243104033501522 5.917728660054916 -16.86634886513122 -1.6866345050433953e+01 -16.866339328388054 -16.86633459027128 4.768366590468531e-06   
100 2000 0.015523155165599978 4.579704614179155 -16.86634886513122 -1.6866344106848565e+01 -16.866338404968545 -16.86633409831121 5.465973440976768e-06   
101 2020 0.015596894182025025 6.621552524365212 -16.86634886513122 -1.6866344106848565e+01 -16.86633885659586 -16.86633459027128 4.286491456895192e-06   
102 2040 0.017764893993827503 6.348094195069113 -16.86634886513122 -1.6866345050433953e+01 -16.866340763944493 -16.86633409831121 5.701870037455592e-06   
103 2060 0.017971206917054096 8.787683285882931 -16.86634886513122 -1.6866346485990391e+01 -16.8663402921513 -16.866333154719833 3.8146987648701725e-06   
104 2080 0.0178446519465419 6.730734380552423 -16.86634886513122 -1.6866345050433953e+01 -16.866339368719814 -16.866335985481985 4.778451529574568e-06   
105 2100 0.016228839183560204 5.93638374671942 -16.86634886513122 -1.6866343143085320e+01 -16.86633934856192 -16.86633409831121 3.7945273945183544e-06   
106 2120 0.01631064842690086 7.785074346379181 -16.86634886513122 -1.6866344598811629e+01 -16.8663402921513 -16.866335062068465 3.5888836080744113e-06   
107 2140 0.02046064336621157 6.969398300774406 -16.86634886513122 -1.6866346485990391e+01 -16.866339840518997 -16.866336457272183 3.5888741294343163e-06   
108 2160 0.015783708877762703 5.620008687393795 -16.86634886513122 -1.6866345050433953e+01 -16.866339840518997 -16.866335574164474 2.625113875609486e-06   
109 2180 0.01540705422260167 5.414160961849673 -16.86634886513122 -1.6866345994015347e+01 -16.866337933170364 -16.86633366681584 3.5787971768286297e-06   
110 2200 0.020428104569172562 6.03726640454635 -16.86634886513122 -1.6866345994015347e+01 -16.86633980017925 -16.866331739325283 3.538474398823155e-06   
111 2220 0.0159400851574524 3.5445961464890146 -16.86634886513122 -1.6866345542403007e+01 -16.86634074375865 -16.866330775574014 3.5788031631511785e-06   
112 2240 0.022420188981213885 3.6247796580856027 -16.86634886513122 -1.6866345090765712e+01 -16.86633934856192 -16.866335041898594 3.3832188677251906e-06   
113 2260 0.0283058070523176 3.0408860216235962 -16.86634886513122 -1.6866345090765712e+01 -16.866339880794865 -16.866335533864653 4.26636200501207e-06   
114 2280 0.028269361718968843 2.7860472904583156 -16.86634886513122 -1.6866345582710814e+01 -16.86633938886174 -16.866334529725734 4.572775807787366e-06   
115 2300 0.023909051595817202 3.8100093945421487 -16.86634886513122 -1.6866345582710814e+01 -16.8663394089877 -16.866333707051787 4.050573402025748e-06   
116 2320 0.020135950963990012 3.3815230265841825 -16.86634886513122 -1.6866345602840763e+01 -16.86633891705757 -16.86633366681584 3.242286762628055e-06   
117 2340 0.019916783306979956 3.0333525828744614 -16.86634886513122 -1.6866345582710814e+01 -16.8663408244062 -16.86633746137118 4.994245621503524e-06   
118 2360 0.033778659236495576 2.5140526191515877 -16.86634886513122 -1.6866343675362181e+01 -16.86633938886174 -16.866330815857868 4.040523396753315e-06   
119 2380 0.028720922893171064 3.262702649970432 -16.86634886513122 -1.6866346034363076e+01 -16.86633938886174 -16.866330815857868 2.90121298363033e-06   
120 2400 0.030952105531941623 3.545139467503761 -16.86634886513122 -1.6866345542403007e+01 -16.866339860664915 -16.866331759467208 4.7281695714218586e-06   
121 2420 0.04003663825259241 5.1927283413395395 -16.86634886513122 -1.6866344598811629e+01 -16.866339880794865 -16.866334138619017 4.522396036321652e-06   
122 2440 0.04529541361237314 4.369948622762838 -16.86634886513122 -1.6866346074646930e+01 -16.86634221966581 -16.866332211124465 4.100806457074668e-06   
123 2460 0.03632760653205972 4.43009067262442 -16.86634886513122 -1.6866344598811629e+01 -16.86633895728553 -16.86633512248227 4.5123864538254566e-06   
124 2480 0.033145435222803145 4.256312065229155 -16.86634886513122 -1.6866343755786165e+01 -16.86633938886174 -16.86633319501167 3.32273969050334e-06   
125 2500 0.03418455148004138 2.6839172788053967 -16.86634886513122 -1.6866347490059447e+01 -16.866340312317178 -16.86633270307256 3.6592725614070787e-06   
126 2520 0.05816452743623971 2.9949629299856886 -16.86634886513122 -1.6866343324075213e+01 -16.86633852562848 -16.86633327540372 3.834813242065138e-06   
127 2540 0.0889210430162868 2.201245448130619 -16.86634886513122 -1.6866344387717696e+01 -16.866339880794865 -16.866334379124446 4.879011452629811e-06   
128 2560 0.08674135387700031 1.7186800754167029 -16.86634886513122 -1.6866343364119530e+01 -16.866338775756677 -16.86633278351251 3.7242462340714155e-06   
129 2580 0.08165714099269902 1.7306855275770103 -16.86634886513122 -1.6866345663134798e+01 -16.86633930819822 -16.866332642574918 4.358228750334092e-06   
130 2600 0.07915432956085201 1.5280554455708002 -16.86634886513122 -1.6866342771982797e+01 -16.8663384452524 -16.866333415474983 3.528843585343111e-06   
131 2620 0.06578417705225448 1.793796475058912 -16.86634886513122 -1.6866346195115231e+01 -16.86633730986165 -16.866332823636675 4.647829424442307e-06   
132 2640 0.06541462928582867 1.525705814114105 -16.86634886513122 -1.6866346114866907e+01 -16.866338033740266 -16.86633319501167 3.7947210209665627e-06   
133 2660 0.05745671161777175 1.5418346522839845 -16.86634886513122 -1.6866345251453989e+01 -16.86634000123921 -16.866332923667617 3.874909957346517e-06   
134 2680 0.04332680953149993 1.8710968093411906 -16.86634886513122 -1.6866342420446312e+01 -16.86633813391094 -16.866331528072653 3.724667422488892e-06   
135 2700 0.04651616885377894 1.99347508096556 -16.86634886513122 -1.6866342832204968e+01 -16.86633903754982 -16.866333767285937 2.8510168625928145e-06   
136 2720 0.034484287712631644 1.8722046043337077 -16.86634886513122 -1.6866346195115231e+01 -16.8663385657207 -16.866334710931213 4.2765113157372525e-06   
137 2740 0.035028744336433715 1.8808957004688023 -16.86634886513122 -1.6866344267728472e+01 -16.866340453031206 -16.866334299211477 4.522443944665611e-06   
138 2760 0.03053040236095505 2.284423561393763 -16.86634886513122 -1.6866344267728472e+01 -16.8663385657207 -16.866333767285937 3.794666621814713e-06   
139 2780 0.03740702026730949 2.843968539290077 -16.86634886513122 -1.6866344759595719e+01 -16.866340944898454 -16.866334299211477 5.230187131388675e-06   
140 2800 0.03657189664520937 4.0295371126217185 -16.86634886513122 -1.6866342832204968e+01 -16.866340473069332 -16.866334751023434 2.3691656778623837e-06   
141 2820 0.032631650362388756 3.3610179921780867 -16.86634886513122 -1.6866344739553600e+01 -16.866340924856335 -16.866334751023434 3.5587490678778977e-06   
142 2840 0.030717303304845275 3.3655429447743956 -16.86634886513122 -1.6866342832204968e+01 -16.866339017507702 -16.866335222852555 3.5587490678778977e-06   
143 2860 0.027551762619759668 3.4660452880617787 -16.86634886513122 -1.6866344267728472e+01 -16.866339981205076 -16.866333807362192 5.702004777674574e-06   
144 2880 0.02244091894038027 3.0220119638292604 -16.86634886513122 -1.6866345683200869e+01 -16.866340924856335 -16.866334751023434 4.286523896723793e-06   
145 2900 0.02026174942525922 2.8981604379416854 -16.86634886513122 -1.6866344267728472e+01 -16.866339981205076 -16.866334751023434 4.758354013034705e-06   
146 2920 0.026949111132873797 3.1887432310332096 -16.86634886513122 -1.6866345683200869e+01 -16.86634188855371 -16.866334751023434 6.183853464847289e-06   
147 2940 0.022369245580273946 2.25586404731859 -16.86634886513122 -1.6866345683200869e+01 -16.866340944898454 -16.866335222852555 4.512417397961599e-06   
148 2960 0.019353280878587193 2.0874530702613874 -16.86634886513122 -1.6866345683200869e+01 -16.86634188855371 -16.866336658372067 2.8409803327633654e-06   
149 2980 0.014702448374626318 1.7769575842721737 -16.86634886513122 -1.6866344267728472e+01 -16.866342832204968 -16.866334751023434 4.286523395791164e-06   
150 3000 0.01580639526859488 1.6560594825905262 -16.86634886513122 -1.6866345683200869e+01 -16.866344267728472 -16.866334751023434 5.947939900607935e-06   
151 3020 0.013832733053828867 2.4563062367177584 -16.86634886513122 -1.6866345683200869e+01 -16.86634139668047 -16.866336658372067 4.286523395791164e-06   
152 3040 0.011215583642609092 2.370424101062696 -16.86634886513122 -1.6866345683200869e+01 -16.866339981205076 -16.866334751023434 4.286523395791164e-06   
153 3060 0.012141726356890323 2.5660971353705504 -16.86634886513122 -1.6866345683200869e+01 -16.866339981205076 -16.866339981205076 2.143261699671939e-06   
154 3080 0.013041613762643752 2.9746971530716237 -16.86634886513122 -1.6866345683200869e+01 -16.866339981205076 -16.866336658372067 4.286523395791164e-06   
155 3100 0.015921613882177436 3.618091179245587 -16.86634886513122 -1.6866345683200869e+01 -16.866344267728472 -16.866339981205076 5.7019957928616805e-06   
156 3120 0.018320287211632456 3.368736079793496 -16.86634886513122 -1.6866345683200869e+01 -16.866340924856335 -16.866337581983203 5.7019957928616805e-06   
157 3140 0.021681026263540744 3.9031676890519185 -16.86634886513122 -1.6866345683200869e+01 -16.866340924856335 -16.866339017507702 3.076882915564738e-06   
158 3160 0.02006624886240117 4.606818256444146 -16.86634886513122 -1.6866345683200869e+01 -16.86634139668047 -16.866339017507702 5.7019957928616805e-06   
159 3180 0.01634774137569055 4.329541536427111 -16.86634886513122 -1.6866345683200869e+01 -16.866343775852236 -16.866339981205076 4.75834453439461e-06   
160 3200 0.013782714725141134 3.477581515785091 -16.86634886513122 -1.6866345683200869e+01 -16.86634568320087 -16.866339981205076 3.086908463956206e-06   
161 3220 0.016258651558979924 2.1933125483409834 -16.86634886513122 -1.6866345683200869e+01 -16.86634568320087 -16.866339981205076 4.75834453439461e-06   
162 3240 0.01706970067479025 1.7861885539514155 -16.86634886513122 -1.6866345683200869e+01 -16.86634568320087 -16.866339981205076 5.230170163628145e-06   
