% # columns="iteration, evaluation, void, void, void, xmean", seed=611588, Thu Apr 24 11:59:44 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
87 1740 0 0 0 1.6124630844661745 0.6356949759630363
88 1760 0 0 0 1.6124606522974037 0.6356931964986612
89 1780 0 0 0 1.612460191439235 0.6356923102360151
90 1800 0 0 0 1.612462747340322 0.6356938432289322
91 1820 0 0 0 1.6124621373245245 0.6356943517161276
92 1840 0 0 0 1.6124595327497313 0.6356910353529037
93 1860 0 0 0 1.6124585709688306 0.6356897443950117
94 1880 0 0 0 1.612459509022225 0.6356902947474637
95 1900 0 0 0 1.6124591145519378 0.6356902051815879
96 1920 0 0 0 1.6124584142981473 0.6356892666178117
97 1940 0 0 0 1.6124611319778817 0.6356919252568907
98 1960 0 0 0 1.612460939597627 0.6356916380851568
99 1980 0 0 0 1.612461469320899 0.6356916666028826
100 2000 0 0 0 1.6124623197714238 0.6356925298179268
101 2020 0 0 0 1.6124611811201341 0.6356916894302125
102 2040 0 0 0 1.612459995726336 0.635690784868485
103 2060 0 0 0 1.6124600009785561 0.635691040972495
104 2080 0 0 0 1.6124594736203428 0.6356902545444991
105 2100 0 0 0 1.6124589469603663 0.6356900067318443
106 2120 0 0 0 1.6124594444651306 0.6356906725837334
107 2140 0 0 0 1.612459268205341 0.6356909357931506
108 2160 0 0 0 1.6124594761804634 0.6356908384102321
109 2180 0 0 0 1.6124586743439195 0.6356900341507179
110 2200 0 0 0 1.6124599133975743 0.6356904486792639
111 2220 0 0 0 1.612459789533772 0.6356905730101609
112 2240 0 0 0 1.6124591785921583 0.635690915850895
113 2260 0 0 0 1.6124602191494035 0.6356922859700824
114 2280 0 0 0 1.612458427892072 0.6356913706966015
115 2300 0 0 0 1.6124581494593233 0.635691321507501
116 2320 0 0 0 1.6124584255197065 0.6356911893704152
117 2340 0 0 0 1.612458337150795 0.6356907870442529
118 2360 0 0 0 1.612457006379771 0.6356895052087916
119 2380 0 0 0 1.6124579289153504 0.6356907144170264
120 2400 0 0 0 1.6124595505639325 0.6356917651998324
121 2420 0 0 0 1.6124602714600833 0.6356929910385896
122 2440 0 0 0 1.6124615755104013 0.6356946032867138
123 2460 0 0 0 1.612460215033085 0.6356932145831312
124 2480 0 0 0 1.6124591779696897 0.635692120796173
125 2500 0 0 0 1.6124579281983864 0.6356913444086207
126 2520 0 0 0 1.612455597267318 0.6356912108275451
127 2540 0 0 0 1.6124544933594525 0.6356934208941338
128 2560 0 0 0 1.6124535629461245 0.6356933966453882
129 2580 0 0 0 1.6124518798266223 0.6356912428136652
130 2600 0 0 0 1.6124542156884087 0.6356915605378975
131 2620 0 0 0 1.6124529994235073 0.6356908492182799
132 2640 0 0 0 1.6124534857142412 0.6356922432387412
133 2660 0 0 0 1.6124536189884262 0.6356926416462918
134 2680 0 0 0 1.6124534537337438 0.6356924146447912
135 2700 0 0 0 1.6124540341091378 0.6356923550916792
136 2720 0 0 0 1.6124538742584371 0.6356924111249519
137 2740 0 0 0 1.6124542209837385 0.635692319159097
138 2760 0 0 0 1.6124541591263322 0.6356925259058136
139 2780 0 0 0 1.6124546223824499 0.6356930206333885
140 2800 0 0 0 1.612454780580965 0.6356929853473665
141 2820 0 0 0 1.6124549491244569 0.6356931821145647
142 2840 0 0 0 1.6124551081471814 0.6356932163768412
143 2860 0 0 0 1.6124551482907126 0.6356931799970598
144 2880 0 0 0 1.612455199249766 0.6356932532733152
145 2900 0 0 0 1.6124552531841803 0.6356933572306469
146 2920 0 0 0 1.6124552962367118 0.6356932339646216
147 2940 0 0 0 1.61245520198562 0.6356932221411511
148 2960 0 0 0 1.6124552516470756 0.6356932196653166
149 2980 0 0 0 1.612455234834511 0.6356932160260449
150 3000 0 0 0 1.6124552526794176 0.6356931335229025
151 3020 0 0 0 1.6124552534692858 0.6356931084577019
152 3040 0 0 0 1.612455245102771 0.6356931072979364
153 3060 0 0 0 1.6124552304673663 0.6356930564154222
154 3080 0 0 0 1.6124552553644103 0.6356930053940482
155 3100 0 0 0 1.6124552206616678 0.6356929188963483
156 3120 0 0 0 1.6124551923135326 0.6356928363789605
157 3140 0 0 0 1.612455188077672 0.6356926798844866
158 3160 0 0 0 1.612455234994539 0.6356928428157876
159 3180 0 0 0 1.6124552338146905 0.6356928768564043
160 3200 0 0 0 1.6124552346316243 0.635692904122169
161 3220 0 0 0 1.612455249346881 0.6356928490377087
162 3240 0 0 0 1.6124552717136955 0.6356928685508464
162 3240 0 0 0 1.6124552717136955 0.6356928685508464
