% # columns="iteration, evaluation, void, void, void, xmean", seed=925118, Wed Apr 16 15:51:52 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
104 2080 0 0 0 0.21402830057179073 -0.6409505175181825
105 2100 0 0 0 0.21402887945624546 -0.6409504449518079
106 2120 0 0 0 0.21402882930223235 -0.6409504503431486
107 2140 0 0 0 0.21402939527264625 -0.640950365135612
108 2160 0 0 0 0.21402748208838113 -0.6409506259223167
109 2180 0 0 0 0.21402649795771236 -0.6409507675908219
110 2200 0 0 0 0.21402957070428727 -0.6409503794207297
111 2220 0 0 0 0.21402954369019003 -0.6409503963751518
112 2240 0 0 0 0.21403032506622166 -0.6409502851494234
113 2260 0 0 0 0.2140295213828666 -0.6409503970460685
114 2280 0 0 0 0.2140303581309638 -0.6409502833100421
115 2300 0 0 0 0.21403078872875192 -0.6409502318451791
116 2320 0 0 0 0.2140305836589379 -0.6409502738129308
117 2340 0 0 0 0.21403081268653593 -0.6409502290765999
118 2360 0 0 0 0.2140307733105087 -0.6409502351973523
119 2380 0 0 0 0.21403069698655144 -0.6409502470336353
120 2400 0 0 0 0.21403086728271026 -0.6409502214508056
121 2420 0 0 0 0.2140310265142268 -0.6409502025122923
122 2440 0 0 0 0.21403098036339752 -0.6409502028788682
123 2460 0 0 0 0.21403108626754927 -0.6409501804634797
124 2480 0 0 0 0.2140310897676607 -0.6409501926365254
125 2500 0 0 0 0.2140311101697673 -0.6409501848479586
126 2520 0 0 0 0.21403109434955572 -0.640950184897535
127 2540 0 0 0 0.21403107190351328 -0.6409501889049711
127 2540 0 0 0 0.21403107190351328 -0.6409501889049711
