% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=925118, Wed Apr 16 15:51:52 2025
48 960 0.320270693161361 0.320270693161361 0.320270693161361 0.320270693161361 0.7948335538842921 1.16971775297277
49 980 0.4767236192171218 0.4767236192171218 0.4767236192171218 0.4767236192171218 0.723378449210977 1.2152051757695577
50 1000 -0.018660126976922806 -0.018660126976922806 -0.018660126976922806 -0.018660126976922806 0.723378449210977 1.2152051757695577
51 1020 0.18132778342279088 0.18132778342279088 0.18132778342279088 0.18132778342279088 0.9048050710386241 1.0868890391492552
52 1040 0.434573349637763 0.434573349637763 0.434573349637763 0.434573349637763 0.9048050710386241 1.0868890391492552
53 1060 0.6225729653982662 0.6225729653982662 0.6225729653982662 0.6225729653982662 0.6143509051036987 1.2738025613878574
54 1080 0.7388344620899824 0.7388344620899824 0.7388344620899824 0.7388344620899824 0.6143509051036987 1.2738025613878574
55 1100 0.7303733583032734 0.7303733583032734 0.7303733583032734 0.7303733583032734 0.5192558537914874 1.315436565670604
56 1120 0.6363436227222187 0.6363436227222187 0.6363436227222187 0.6363436227222187 0.5192558537914874 1.315436565670604
57 1140 0.6091176359882143 0.6091176359882143 0.6091176359882143 0.6091176359882143 0.6252058573076437 1.2685100062625498
58 1160 0.5256458444379027 0.5256458444379027 0.5256458444379027 0.5256458444379027 0.6252058573076437 1.2685100062625498
59 1180 0.6797363252773974 0.6797363252773974 0.6797363252773974 0.6797363252773974 0.5659184346905505 1.2960464209577516
60 1200 0.7681058115642854 0.7681058115642854 0.7681058115642854 0.7681058115642854 0.5659184346905505 1.2960464209577516
61 1220 0.7618957992810217 0.7618957992810217 0.7618957992810217 0.7618957992810217 0.4879592203442601 1.3273642300744064
62 1240 0.7347357943317985 0.7347357943317985 0.7347357943317985 0.7347357943317985 0.4879592203442601 1.3273642300744064
63 1260 0.8320866618668001 0.8320866618668001 0.8320866618668001 0.8320866618668001 0.4097723003488643 1.353545958535136
64 1280 0.8551522699157474 0.8551522699157474 0.8551522699157474 0.8551522699157474 0.4097723003488643 1.353545958535136
65 1300 0.8411009058191878 0.8411009058191878 0.8411009058191878 0.8411009058191878 0.3986214923719144 1.3568717352127238
66 1320 0.9063602838840755 0.9063602838840755 0.9063602838840755 0.9063602838840755 0.3986214923719144 1.3568717352127238
67 1340 0.9371138241858538 0.9371138241858538 0.9371138241858538 0.9371138241858538 0.2507711622458732 1.3918023653471256
68 1360 0.9706046557184065 0.9706046557184065 0.9706046557184065 0.9706046557184065 0.2507711622458732 1.3918023653471256
69 1380 0.9700122070346899 0.9700122070346899 0.9700122070346899 0.9700122070346899 0.17316983849767356 1.4035712333311374
70 1400 0.9653811892044213 0.9653811892044213 0.9653811892044213 0.9653811892044213 0.17316983849767356 1.4035712333311374
71 1420 0.940138778548529 0.940138778548529 0.940138778548529 0.940138778548529 0.24466552975740347 1.3928886454230751
72 1440 0.9376199060514644 0.9376199060514644 0.9376199060514644 0.9376199060514644 0.24466552975740347 1.3928886454230751
73 1460 0.9639536376950336 0.9639536376950336 0.9639536376950336 0.9639536376950336 0.18985879570082148 1.4014113021147767
74 1480 0.9841496828102972 0.9841496828102972 0.9841496828102972 0.9841496828102972 0.18985879570082148 1.4014113021147767
75 1500 0.9842252341787593 0.9842252341787593 0.9842252341787593 0.9842252341787593 0.12559763461642495 1.408625299424499
76 1520 0.9898058572036021 0.9898058572036021 0.9898058572036021 0.9898058572036021 0.12559763461642495 1.408625299424499
77 1540 0.9888983379252161 0.9888983379252161 0.9888983379252161 0.9888983379252161 0.10536442509112769 1.410283070140607
78 1560 0.9935156434957064 0.9935156434957064 0.9935156434957064 0.9935156434957064 0.10536442509112769 1.410283070140607
79 1580 0.9934823734403092 0.9934823734403092 0.9934823734403092 0.9934823734403092 0.08073181875624287 1.4119073529946322
80 1600 0.9863592656237604 0.9863592656237604 0.9863592656237604 0.9863592656237604 0.08073181875624287 1.4119073529946322
81 1620 0.992484308675009 0.992484308675009 0.992484308675009 0.992484308675009 0.08669308695040813 1.4115538631858895
82 1640 0.9948738311494489 0.9948738311494489 0.9948738311494489 0.9948738311494489 0.08669308695040813 1.4115538631858895
83 1660 0.9951638205964762 0.9951638205964762 0.9951638205964762 0.9951638205964762 0.06954264449619256 1.4125026798546176
84 1680 0.9947743899812344 0.9947743899812344 0.9947743899812344 0.9947743899812344 0.06954264449619256 1.4125026798546176
85 1700 0.9838313948617903 0.9838313948617903 0.9838313948617903 0.9838313948617903 0.12715583013849474 1.4084854968588745
86 1720 0.9862657145080606 0.9862657145080606 0.9862657145080606 0.9862657145080606 0.12715583013849474 1.4084854968588745
87 1740 0.9855728739106103 0.9855728739106103 0.9855728739106103 0.9855728739106103 0.12011297219447085 1.4091035710374913
88 1760 0.9836237540118329 0.9836237540118329 0.9836237540118329 0.9836237540118329 0.12011297219447085 1.4091035710374913
89 1780 0.981183513236422 0.981183513236422 0.981183513236422 0.981183513236422 0.13717319987365567 1.4075452082389475
90 1800 0.974494488097129 0.974494488097129 0.974494488097129 0.974494488097129 0.13717319987365567 1.4075452082389475
91 1820 0.9659868419422435 0.9659868419422435 0.9659868419422435 0.9659868419422435 0.18442656548815425 1.40213652756864
92 1840 0.969947222640684 0.969947222640684 0.969947222640684 0.969947222640684 0.18442656548815425 1.40213652756864
93 1860 0.9791960064909695 0.9791960064909695 0.9791960064909695 0.9791960064909695 0.14423589535559564 1.4068390122863985
94 1880 0.9858729388540787 0.9858729388540787 0.9858729388540787 0.9858729388540787 0.14423589535559564 1.4068390122863985
95 1900 0.9924932341950446 0.9924932341950446 0.9924932341950446 0.9924932341950446 0.08664159396591907 1.4115570247762024
96 1920 0.9939180170043729 0.9939180170043729 0.9939180170043729 0.9939180170043729 0.08664159396591907 1.4115570247762024
97 1940 0.9957783732251306 0.9957783732251306 0.9957783732251306 0.9957783732251306 0.06497404693313437 1.4127202034462205
98 1960 0.9935469700952012 0.9935469700952012 0.9935469700952012 0.9935469700952012 0.06497404693313437 1.4127202034462205
99 1980 0.9910171195531176 0.9910171195531176 0.9910171195531176 0.9910171195531176 0.09477805888961005 1.4110340603802296
100 2000 0.988346760274207 0.988346760274207 0.988346760274207 0.988346760274207 0.09477805888961005 1.4110340603802296
101 2020 0.9835470543560184 0.9835470543560184 0.9835470543560184 0.9835470543560184 0.1282690361855965 1.4083845548556753
102 2040 0.9773948777636805 0.9773948777636805 0.9773948777636805 0.9773948777636805 0.1282690361855965 1.4083845548556753
103 2060 0.980580170601283 0.980580170601283 0.980580170601283 0.980580170601283 0.13935504798433768 1.4073308674939533
104 2080 0.984465203942517 0.984465203942517 0.984465203942517 0.984465203942517 0.13935504798433768 1.4073308674939533
105 2100 0.9882141300596863 0.9882141300596863 0.9882141300596863 0.9882141300596863 0.10856274655844757 1.4100404710715526
106 2120 0.988541617264743 0.988541617264743 0.988541617264743 0.988541617264743 0.10856274655844757 1.4100404710715526
107 2140 0.9943564239516705 0.9943564239516705 0.9943564239516705 0.9943564239516705 0.0751237382478375 1.4122168473544248
108 2160 0.9957624240497703 0.9957624240497703 0.9957624240497703 0.9957624240497703 0.0751237382478375 1.4122168473544248
109 2180 0.995652296497721 0.995652296497721 0.995652296497721 0.995652296497721 0.06593711778868416 1.4126755807678284
110 2200 0.9960188165279162 0.9960188165279162 0.9960188165279162 0.9960188165279162 0.06593711778868416 1.4126755807678284
111 2220 0.9958326521143706 0.9958326521143706 0.9958326521143706 0.9958326521143706 0.06455499892052988 1.4127394140868197
112 2240 0.9940098099368927 0.9940098099368927 0.9940098099368927 0.9940098099368927 0.06455499892052988 1.4127394140868197
113 2260 0.9955664275055255 0.9955664275055255 0.9955664275055255 0.9955664275055255 0.0665850771154803 1.4126451881153759
114 2280 0.9947347259973446 0.9947347259973446 0.9947347259973446 0.9947347259973446 0.0665850771154803 1.4126451881153759
115 2300 0.9938644266386351 0.9938644266386351 0.9938644266386351 0.9938644266386351 0.07832990081293917 1.412042643349922
116 2320 0.9787291007696189 0.9787291007696189 0.9787291007696189 0.9787291007696189 0.07832990081293917 1.412042643349922
117 2340 0.9652268221305916 0.9652268221305916 0.9652268221305916 0.9652268221305916 0.18647567634790432 1.4018654793276677
118 2360 0.9723456022742386 0.9723456022742386 0.9723456022742386 0.9723456022742386 0.18647567634790432 1.4018654793276677
119 2380 0.9669550416511247 0.9669550416511247 0.9669550416511247 0.9669550416511247 0.18178272291082925 1.4024817437853245
120 2400 0.97559138563322 0.97559138563322 0.97559138563322 0.97559138563322 0.18178272291082925 1.4024817437853245
121 2420 0.97187296680605 0.97187296680605 0.97187296680605 0.97187296680605 0.16771116001611236 1.4042339430472581
122 2440 0.9421332359101642 0.9421332359101642 0.9421332359101642 0.9421332359101642 0.16771116001611236 1.4042339430472581
123 2460 0.9148168697999948 0.9148168697999948 0.9148168697999948 0.9148168697999948 0.2918614914647107 1.3837690810969852
124 2480 0.7635176818198632 0.7635176818198632 0.7635176818198632 0.7635176818198632 0.2918614914647107 1.3837690810969852
125 2500 0.7206338493990347 0.7206338493990347 0.7206338493990347 0.7206338493990347 0.5285509914861246 1.3117293354191004
126 2520 0.6913652211565797 0.6913652211565797 0.6913652211565797 0.6913652211565797 0.5285509914861246 1.3117293354191004
127 2540 0.6461397144222364 0.6461397144222364 0.6461397144222364 0.6461397144222364 0.5948615684155126 1.2830197638470875
127 2540 0.6461397144222364 0.6461397144222364 0.6461397144222364 0.6461397144222364 0.5948615684155126 1.2830197638470875
