% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=611588, Thu Apr 24 11:59:44 2025
16 320 0.7125161226078356 0.7125161226078356 0.7125161226078356 0.7125161226078356 0.5769285438477162 1.2911829673960828
17 340 0.729089832952868 0.729089832952868 0.729089832952868 0.729089832952868 0.5204903140761911 1.3149486046811367
18 360 0.5720464803258941 0.5720464803258941 0.5720464803258941 0.5720464803258941 0.5204903140761911 1.3149486046811367
19 380 0.4417643893308228 0.4417643893308228 0.4417643893308228 0.4417643893308228 0.7471516651050021 1.2007349371659104
20 400 0.5827835596191882 0.5827835596191882 0.5827835596191882 0.5827835596191882 0.7471516651050021 1.2007349371659104
21 420 0.5020328623019205 0.5020328623019205 0.5020328623019205 0.5020328623019205 0.70566786642023 1.225574502958478
22 440 0.6820025471819983 0.6820025471819983 0.6820025471819983 0.6820025471819983 0.70566786642023 1.225574502958478
23 460 0.6416766376619365 0.6416766376619365 0.6416766376619365 0.6416766376619365 0.5986011713470528 1.2812792972892117
24 480 0.6811670045476026 0.6811670045476026 0.6811670045476026 0.6811670045476026 0.5986011713470528 1.2812792972892117
25 500 0.610471231552447 0.610471231552447 0.610471231552447 0.610471231552447 0.6241223986106835 1.2690434317045445
26 520 0.6184354051185761 0.6184354051185761 0.6184354051185761 0.6184354051185761 0.6241223986106835 1.2690434317045445
27 540 0.3389870994113066 0.3389870994113066 0.3389870994113066 0.3389870994113066 0.813026998683742 1.1571461011520139
28 560 0.47318025744511677 0.47318025744511677 0.47318025744511677 0.47318025744511677 0.813026998683742 1.1571461011520139
29 580 0.3071758173550987 0.3071758173550987 0.3071758173550987 0.3071758173550987 0.8323606085374905 1.1433178986419739
30 600 0.3808977354631654 0.3808977354631654 0.3808977354631654 0.3808977354631654 0.8323606085374905 1.1433178986419739
31 620 0.6163209125859213 0.6163209125859213 0.6163209125859213 0.6163209125859213 0.6194183460425423 1.2713461025959538
32 640 0.8380662325736172 0.8380662325736172 0.8380662325736172 0.8380662325736172 0.6194183460425423 1.2713461025959538
33 660 0.733098023774529 0.733098023774529 0.733098023774529 0.733098023774529 0.5166255667555284 1.3164718089554859
34 680 0.6569048479603545 0.6569048479603545 0.6569048479603545 0.6569048479603545 0.5166255667555284 1.3164718089554859
35 700 0.6708622280497858 0.6708622280497858 0.6708622280497858 0.6708622280497858 0.5737053006119204 1.2926183613309017
36 720 0.5873295493657714 0.5873295493657714 0.5873295493657714 0.5873295493657714 0.5737053006119204 1.2926183613309017
37 740 0.8327229356479839 0.8327229356479839 0.8327229356479839 0.8327229356479839 0.40899518866609674 1.3537809777242344
38 760 0.8542838007704908 0.8542838007704908 0.8542838007704908 0.8542838007704908 0.40899518866609674 1.3537809777242344
39 780 0.9172661675717761 0.9172661675717761 0.9172661675717761 0.9172661675717761 0.28763489431608213 1.3846538078421537
40 800 0.8489925521890267 0.8489925521890267 0.8489925521890267 0.8489925521890267 0.28763489431608213 1.3846538078421537
41 820 0.7744683172846153 0.7744683172846153 0.7744683172846153 0.7744683172846153 0.474901761120534 1.3320917075354142
42 840 0.6672952529585298 0.6672952529585298 0.6672952529585298 0.6672952529585298 0.474901761120534 1.3320917075354142
43 860 0.6147866040552104 0.6147866040552104 0.6147866040552104 0.6147866040552104 0.6206556178306855 1.2707425404287096
44 880 0.7262511165390395 0.7262511165390395 0.7262511165390395 0.7262511165390395 0.6206556178306855 1.2707425404287096
45 900 0.6467291552265794 0.6467291552265794 0.6467291552265794 0.6467291552265794 0.5943659182468495 1.2832494516759316
46 920 0.6282342614658034 0.6282342614658034 0.6282342614658034 0.6282342614658034 0.5943659182468495 1.2832494516759316
47 940 0.4491183583188798 0.4491183583188798 0.4491183583188798 0.4491183583188798 0.742214013395813 1.2037933204329054
48 960 0.2650814968879723 0.2650814968879723 0.2650814968879723 0.2650814968879723 0.742214013395813 1.2037933204329054
49 980 0.012462973394258111 0.012462973394258111 0.012462973394258111 0.012462973394258111 0.9937489756501597 1.0062121910383803
50 1000 -0.5181844150203461 -0.5181844150203461 -0.5181844150203461 -0.5181844150203461 0.9937489756501597 1.0062121910383803
51 1020 -0.46605977991037 -0.46605977991037 -0.46605977991037 -0.46605977991037 0.7307121321626115 1.2108095555909566
52 1040 -0.3373646444106588 -0.3373646444106588 -0.3373646444106588 -0.3373646444106588 0.7307121321626115 1.2108095555909566
53 1060 -0.0684594824163331 -0.0684594824163331 -0.0684594824163331 -0.0684594824163331 0.9651634667680222 1.0336631377853875
54 1080 -0.1267501749625256 -0.1267501749625256 -0.1267501749625256 -0.1267501749625256 0.9651634667680222 1.0336631377853875
55 1100 -0.10444674935771048 -0.10444674935771048 -0.10444674935771048 -0.10444674935771048 0.9463367532978362 1.0509266146395335
56 1120 0.06738254499971391 0.06738254499971391 0.06738254499971391 0.06738254499971391 0.9463367532978362 1.0509266146395335
57 1140 -0.14339596540781674 -0.14339596540781674 -0.14339596540781674 -0.14339596540781674 0.9255290565898961 1.069296949124899
58 1160 0.03612460495131957 0.03612460495131957 0.03612460495131957 0.03612460495131957 0.9255290565898961 1.069296949124899
59 1180 0.2757686765047197 0.2757686765047197 0.2757686765047197 0.2757686765047197 0.85101781620321 1.1294993034547298
60 1200 0.4443479491950466 0.4443479491950466 0.4443479491950466 0.4443479491950466 0.85101781620321 1.1294993034547298
61 1220 0.6701196705075149 0.6701196705075149 0.6701196705075149 0.6701196705075149 0.5743520954018408 1.2923310994120334
62 1240 0.7166220484939194 0.7166220484939194 0.7166220484939194 0.7166220484939194 0.5743520954018408 1.2923310994120334
63 1260 0.8576760426735763 0.8576760426735763 0.8576760426735763 0.8576760426735763 0.3772584754865337 1.3629658993069402
64 1280 0.8807452161932113 0.8807452161932113 0.8807452161932113 0.8807452161932113 0.3772584754865337 1.3629658993069402
65 1300 0.9058796877755847 0.9058796877755847 0.9058796877755847 0.9058796877755847 0.3067903391966822 1.3805360146608217
66 1320 0.9062480437472918 0.9062480437472918 0.9062480437472918 0.9062480437472918 0.3067903391966822 1.3805360146608217
67 1340 0.9024712795366385 0.9024712795366385 0.9024712795366385 0.9024712795366385 0.31229588608139136 1.3793010112142448
68 1360 0.9155707168242371 0.9155707168242371 0.9155707168242371 0.9155707168242371 0.31229588608139136 1.3793010112142448
69 1380 0.9541972582197404 0.9541972582197404 0.9541972582197404 0.9541972582197404 0.21401575124335995 1.3979260560629594
70 1400 0.9077660399394692 0.9077660399394692 0.9077660399394692 0.9077660399394692 0.21401575124335995 1.3979260560629594
71 1420 0.9325868257390996 0.9325868257390996 0.9325868257390996 0.9325868257390996 0.2596404711536712 1.3901751061427836
72 1440 0.9490231288361902 0.9490231288361902 0.9490231288361902 0.9490231288361902 0.2596404711536712 1.3901751061427836
73 1460 0.9518684924760457 0.9518684924760457 0.9518684924760457 0.9518684924760457 0.21938894120705876 1.3970928718149147
74 1480 0.9797041288246827 0.9797041288246827 0.9797041288246827 0.9797041288246827 0.21938894120705876 1.3970928718149147
75 1500 0.9843440796228912 0.9843440796228912 0.9843440796228912 0.9843440796228912 0.12512362038044217 1.408667483696167
76 1520 0.9737555717807622 0.9737555717807622 0.9737555717807622 0.9737555717807622 0.12512362038044217 1.408667483696167
77 1540 0.982379108304063 0.982379108304063 0.982379108304063 0.982379108304063 0.13274370680351208 1.4079698534784268
78 1560 0.9626348523222107 0.9626348523222107 0.9626348523222107 0.9626348523222107 0.13274370680351208 1.4079698534784268
79 1580 0.9507675611204214 0.9507675611204214 0.9507675611204214 0.9507675611204214 0.22188384096093766 1.3966988083049334
80 1600 0.9357488896004664 0.9357488896004664 0.9357488896004664 0.9357488896004664 0.22188384096093766 1.3966988083049334
81 1620 0.9559944471997028 0.9559944471997028 0.9559944471997028 0.9559944471997028 0.20977500518483383 1.398568713792677
82 1640 0.9199190795229741 0.9199190795229741 0.9199190795229741 0.9199190795229741 0.20977500518483383 1.398568713792677
83 1660 0.8696309928432573 0.8696309928432573 0.8696309928432573 0.8696309928432573 0.3610664857844643 1.3673445040820025
84 1680 0.85543511644064 0.85543511644064 0.85543511644064 0.85543511644064 0.3610664857844643 1.3673445040820025
85 1700 0.8540600659906967 0.8540600659906967 0.8540600659906967 0.8540600659906967 0.3820208554638125 1.3616387428355203
86 1720 0.8589634850268086 0.8589634850268086 0.8589634850268086 0.8589634850268086 0.3820208554638125 1.3616387428355203
87 1740 0.8927280019286059 0.8927280019286059 0.8927280019286059 0.8927280019286059 0.3275240419746222 1.3757645154344569
88 1760 0.9390410886261237 0.9390410886261237 0.9390410886261237 0.9390410886261237 0.3275240419746222 1.3757645154344569
89 1780 0.9501983336788584 0.9501983336788584 0.9501983336788584 0.9501983336788584 0.22316286949477399 1.3964950174199902
90 1800 0.9221250690983764 0.9221250690983764 0.9221250690983764 0.9221250690983764 0.22316286949477399 1.3964950174199902
91 1820 0.8912695834924665 0.8912695834924665 0.8912695834924665 0.8912695834924665 0.3297429552053139 1.3752343740222852
92 1840 0.9351206432706541 0.9351206432706541 0.9351206432706541 0.9351206432706541 0.3297429552053139 1.3752343740222852
93 1860 0.8827935443152475 0.8827935443152475 0.8827935443152475 0.8827935443152475 0.34235428387089367 1.372149242726624
94 1880 0.8580848439905787 0.8580848439905787 0.8580848439905787 0.8580848439905787 0.34235428387089367 1.372149242726624
95 1900 0.871951211986802 0.871951211986802 0.871951211986802 0.871951211986802 0.3578390532253267 1.3681926808702063
96 1920 0.8976836929732197 0.8976836929732197 0.8976836929732197 0.8976836929732197 0.3578390532253267 1.3681926808702063
97 1940 0.9462794701473571 0.9462794701473571 0.9462794701473571 0.9462794701473571 0.23177689671889834 1.3950912049566355
98 1960 0.9442526651601639 0.9442526651601639 0.9442526651601639 0.9442526651601639 0.23177689671889834 1.3950912049566355
99 1980 0.9084677653412128 0.9084677653412128 0.9084677653412128 0.9084677653412128 0.3025429468005943 1.3814730418438186
100 2000 0.9550286489771733 0.9550286489771733 0.9550286489771733 0.9550286489771733 0.3025429468005943 1.3814730418438186
101 2020 0.9504288455469632 0.9504288455469632 0.9504288455469632 0.9504288455469632 0.2226458049302449 1.3965775472729622
102 2040 0.9733646836712438 0.9733646836712438 0.9733646836712438 0.9733646836712438 0.2226458049302449 1.3965775472729622
103 2060 0.9537608848417448 0.9537608848417448 0.9537608848417448 0.9537608848417448 0.21503282344389946 1.3977699685004485
104 2080 0.9416377111866401 0.9416377111866401 0.9416377111866401 0.9416377111866401 0.21503282344389946 1.3977699685004485
105 2100 0.9654049716943328 0.9654049716943328 0.9654049716943328 0.9654049716943328 0.18599738790011874 1.4019290180655841
106 2120 0.9562203601238619 0.9562203601238619 0.9562203601238619 0.9562203601238619 0.18599738790011874 1.4019290180655841
107 2140 0.9323674607222637 0.9323674607222637 0.9323674607222637 0.9323674607222637 0.2600625680057326 1.3900962055635804
108 2160 0.9289771340924785 0.9289771340924785 0.9289771340924785 0.9289771340924785 0.2600625680057326 1.3900962055635804
109 2180 0.9402243601783865 0.9402243601783865 0.9402243601783865 0.9402243601783865 0.24449057205056676 1.3929193660001955
110 2200 0.810459149588219 0.810459149588219 0.810459149588219 0.810459149588219 0.24449057205056676 1.3929193660001955
111 2220 0.8196744097674006 0.8196744097674006 0.8196744097674006 0.8196744097674006 0.4246476071198324 1.3489530791570923
112 2240 0.7658749148975834 0.7658749148975834 0.7658749148975834 0.7658749148975834 0.4246476071198324 1.3489530791570923
113 2260 0.7426370060665044 0.7426370060665044 0.7426370060665044 0.7426370060665044 0.507309564204634 1.3200897719725369
114 2280 0.8339213183507197 0.8339213183507197 0.8339213183507197 0.8339213183507197 0.507309564204634 1.3200897719725369
115 2300 0.797067485635984 0.797067485635984 0.797067485635984 0.797067485635984 0.4504803151792718 1.3405474574352017
116 2320 0.7544303688856923 0.7544303688856923 0.7544303688856923 0.7544303688856923 0.4504803151792718 1.3405474574352017
117 2340 0.6643880886198659 0.6643880886198659 0.6643880886198659 0.6643880886198659 0.5793202148899469 1.2901116574234441
118 2360 0.8090645308638046 0.8090645308638046 0.8090645308638046 0.8090645308638046 0.5793202148899469 1.2901116574234441
119 2380 0.8270834765790364 0.8270834765790364 0.8270834765790364 0.8270834765790364 0.4158323260894511 1.3516965179281317
120 2400 0.9150899351666811 0.9150899351666811 0.9150899351666811 0.9150899351666811 0.4158323260894511 1.3516965179281317
121 2420 0.8923744845866783 0.8923744845866783 0.8923744845866783 0.8923744845866783 0.3280632795869138 1.375636029110418
122 2440 0.8999378798098663 0.8999378798098663 0.8999378798098663 0.8999378798098663 0.3280632795869138 1.375636029110418
123 2460 0.8935364988199727 0.8935364988199727 0.8935364988199727 0.8935364988199727 0.32628745176611895 1.3760583195562508
124 2480 0.7520042692429441 0.7520042692429441 0.7520042692429441 0.7520042692429441 0.32628745176611895 1.3760583195562508
125 2500 0.789802428763157 0.789802428763157 0.789802428763157 0.789802428763157 0.458473086709398 1.3378349781505778
126 2520 0.5880692123682201 0.5880692123682201 0.5880692123682201 0.5880692123682201 0.458473086709398 1.3378349781505778
127 2540 0.49034112950749137 0.49034112950749137 0.49034112950749137 0.49034112950749137 0.7139039644745706 1.2207952856672946
128 2560 0.4960741254592724 0.4960741254592724 0.4960741254592724 0.4960741254592724 0.7139039644745706 1.2207952856672946
129 2580 0.39837806931500863 0.39837806931500863 0.39837806931500863 0.39837806931500863 0.7756429144168028 1.1825303671851344
130 2600 0.5140697012735421 0.5140697012735421 0.5140697012735421 0.5140697012735421 0.7756429144168028 1.1825303671851344
131 2620 0.38892470088738174 0.38892470088738174 0.38892470088738174 0.38892470088738174 0.7817130542037907 1.1785264956238284
132 2640 0.39358200676347754 0.39358200676347754 0.39358200676347754 0.39358200676347754 0.7817130542037907 1.1785264956238284
133 2660 0.5513505401307045 0.5513505401307045 0.5513505401307045 0.5513505401307045 0.6698130036579579 1.2455322316707442
134 2680 0.5899506061132763 0.5899506061132763 0.5899506061132763 0.5899506061132763 0.6698130036579579 1.2455322316707442
135 2700 0.5183183709696242 0.5183183709696242 0.5183183709696242 0.5183183709696242 0.6940328731626305 1.2322006212340684
136 2720 0.5158578451572653 0.5158578451572653 0.5158578451572653 0.5158578451572653 0.6940328731626305 1.2322006212340684
137 2740 0.6378142681393639 0.6378142681393639 0.6378142681393639 0.6378142681393639 0.6018186868656007 1.2797711780390133
138 2760 0.7711771073399367 0.7711771073399367 0.7711771073399367 0.7711771073399367 0.6018186868656007 1.2797711780390133
139 2780 0.883845359374005 0.883845359374005 0.883845359374005 0.883845359374005 0.34081467196409704 1.372532462047439
140 2800 0.834580567733661 0.834580567733661 0.834580567733661 0.834580567733661 0.34081467196409704 1.372532462047439
141 2820 0.8354292094629683 0.8354292094629683 0.8354292094629683 0.8354292094629683 0.4056732558809268 1.3547801332551965
142 2840 0.8461461128674286 0.8461461128674286 0.8461461128674286 0.8461461128674286 0.4056732558809268 1.3547801332551965
143 2860 0.7990149931587245 0.7990149931587245 0.7990149931587245 0.7990149931587245 0.4483135140069675 1.3412736458898775
144 2880 0.7734143517049233 0.7734143517049233 0.7734143517049233 0.7734143517049233 0.4483135140069675 1.3412736458898775
145 2900 0.8022059831306783 0.8022059831306783 0.8022059831306783 0.8022059831306783 0.44474039266668997 1.3424626561400799
146 2920 0.6373175506062249 0.6373175506062249 0.6373175506062249 0.6373175506062249 0.44474039266668997 1.3424626561400799
147 2940 0.5215092382600239 0.5215092382600239 0.5215092382600239 0.5215092382600239 0.6917302666068446 1.2334947256717492
148 2960 0.16176089820428113 0.16176089820428113 0.16176089820428113 0.16176089820428113 0.6917302666068446 1.2334947256717492
149 2980 0.10564660813225882 0.10564660813225882 0.10564660813225882 0.10564660813225882 0.9457025916575154 1.0514973172254216
150 3000 -0.3638439870459764 -0.3638439870459764 -0.3638439870459764 -0.3638439870459764 0.9457025916575154 1.0514973172254216
151 3020 -0.33004833806416184 -0.33004833806416184 -0.33004833806416184 -0.33004833806416184 0.8185057494824568 1.1532772164853349
152 3040 -0.20492098308105286 -0.20492098308105286 -0.20492098308105286 -0.20492098308105286 0.8185057494824568 1.1532772164853349
153 3060 0.0950245601938386 0.0950245601938386 0.0950245601938386 0.0950245601938386 0.9513019708831478 1.0464342120715657
154 3080 -0.08939044608601977 -0.08939044608601977 -0.08939044608601977 -0.08939044608601977 0.9513019708831478 1.0464342120715657
155 3100 0.2254305059489877 0.2254305059489877 0.2254305059489877 0.2254305059489877 0.8800962981691334 1.1069916467385774
156 3120 0.5099591135685995 0.5099591135685995 0.5099591135685995 0.5099591135685995 0.8800962981691334 1.1069916467385774
157 3140 0.6223392794486186 0.6223392794486186 0.6223392794486186 0.6223392794486186 0.614541064983766 1.273710830388365
158 3160 0.5986326030585157 0.5986326030585157 0.5986326030585157 0.5986326030585157 0.614541064983766 1.273710830388365
159 3180 0.5751057748418289 0.5751057748418289 0.5751057748418289 0.5751057748418289 0.651839109871578 1.2550321807992928
160 3200 0.4381588632842643 0.4381588632842643 0.4381588632842643 0.4381588632842643 0.651839109871578 1.2550321807992928
161 3220 -0.08044428326597011 -0.08044428326597011 -0.08044428326597011 -0.08044428326597011 0.9589346780328835 1.0394442184484793
162 3240 -0.029143852343066736 -0.029143852343066736 -0.029143852343066736 -0.029143852343066736 0.9589346780328835 1.0394442184484793
162 3240 -0.029143852343066736 -0.029143852343066736 -0.029143852343066736 -0.029143852343066736 0.9589346780328835 1.0394442184484793
