% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=925118, Wed Apr 16 15:51:52 2025, <python>{}</python>
35 700 0.018949371746783725 0 0 4.704221727536963e-05 2.611050566581624e-05
36 720 0.016246435438689987 0 0 3.612920165162196e-05 1.9549428288393142e-05
37 740 0.015625124293260857 0 0 4.325035138737139e-05 1.67110346302398e-05
38 760 0.01679217452819393 0 0 3.9848032221130734e-05 1.930631452832494e-05
39 780 0.016143876692129196 0 0 2.989754426843487e-05 2.0792179726627288e-05
40 800 0.01523414810202104 0 0 2.724266570104696e-05 1.7630289032700625e-05
41 820 0.019699880769102843 0 0 4.538622048683928e-05 2.3747112514276695e-05
42 840 0.020885686553407157 0 0 4.8754754326600384e-05 2.3550186423430485e-05
43 860 0.02141339475729934 0 0 5.090441932392844e-05 2.8032955946330922e-05
44 880 0.017630944279115157 0 0 3.517431132946969e-05 2.3044241790905045e-05
45 900 0.0173695375799309 0 0 2.829672087681902e-05 2.7190170198237e-05
46 920 0.015128683878076423 0 0 2.2998133192383906e-05 2.2900512548409325e-05
47 940 0.013278671018184527 0 0 1.6590352962478827e-05 1.5642691284336984e-05
48 960 0.012596288341336036 0 0 1.3732501646010232e-05 1.4959085769260902e-05
49 980 0.009749715422556007 0 0 9.721044031331948e-06 1.023879755430842e-05
50 1000 0.012946286322527218 0 0 1.9855057337096617e-05 1.2461751958539103e-05
51 1020 0.011150502919547601 0 0 1.7088519771734133e-05 8.977193506174706e-06
52 1040 0.009642438238857586 0 0 1.4724221925664963e-05 6.593251838143112e-06
53 1060 0.011547514612362841 0 0 2.1822491360476245e-05 7.2446162173218724e-06
54 1080 0.015296624791387086 0 0 3.8661950394237404e-05 9.399918109655749e-06
55 1100 0.016121994773045316 0 0 4.369464269768535e-05 8.75678730458598e-06
56 1120 0.014308012168539544 0 0 3.145882500433996e-05 6.3145709555525275e-06
57 1140 0.01099719094425722 0 0 2.167429521722177e-05 4.511621790014165e-06
58 1160 0.013774016813678954 0 0 3.8741599049927326e-05 5.996553831287378e-06
59 1180 0.016925511215501152 0 0 6.48142910217581e-05 7.1614719687027205e-06
60 1200 0.013503566870119558 0 0 4.881170375236569e-05 5.225727803249532e-06
61 1220 0.012945700289484762 0 0 4.582207027533334e-05 4.654528231029093e-06
62 1240 0.01104204968295601 0 0 2.9907204049477632e-05 3.3047949623131462e-06
63 1260 0.014159701754716522 0 0 5.2893383957382534e-05 4.386508413738618e-06
64 1280 0.01534732801652158 0 0 5.1611528482038965e-05 4.925974807095353e-06
65 1300 0.013974460786848499 0 0 3.8029755434765955e-05 3.9797772048620164e-06
66 1320 0.012266452187411842 0 0 3.337526102300514e-05 3.581665263731575e-06
67 1340 0.010255211738070707 0 0 2.9294316943154712e-05 3.0879666967409978e-06
68 1360 0.009598809377324867 0 0 3.122526249895374e-05 3.3631594542315283e-06
69 1380 0.0077579769811247454 0 0 2.3605901538395913e-05 2.712996488095318e-06
70 1400 0.0076754037336202756 0 0 2.0407494532328116e-05 2.3674456459807658e-06
71 1420 0.006535062362783319 0 0 1.1586672862836731e-05 1.4661788780811854e-06
72 1440 0.0059587475176434024 0 0 9.302196353253e-06 1.1355627218283023e-06
73 1460 0.004674022078920471 0 0 8.049271396947052e-06 9.017224432566533e-07
74 1480 0.005601432561070895 0 0 1.2272747135238607e-05 1.3453152710813152e-06
75 1500 0.005744523002532694 0 0 1.2504200930311798e-05 1.277606129825716e-06
76 1520 0.005046261572936817 0 0 1.1544115798713895e-05 1.1775501634411683e-06
77 1540 0.003721952718953309 0 0 6.680983539454328e-06 6.886938910874651e-07
78 1560 0.003964091030987371 0 0 7.112926584436637e-06 7.197933144971932e-07
79 1580 0.0034230120743118874 0 0 5.289555331725953e-06 5.326329000018525e-07
80 1600 0.004468324731103387 0 0 6.290918789023577e-06 6.388726834815902e-07
81 1620 0.005089981932840087 0 0 8.784112977012219e-06 8.934614523033159e-07
82 1640 0.0072071552446511455 0 0 1.3632740515196754e-05 1.4405694263762799e-06
83 1660 0.006044883258311419 0 0 1.0260572869197961e-05 1.1205023066902973e-06
84 1680 0.005640129246156882 0 0 8.518553756458852e-06 9.44584390410284e-07
85 1700 0.00621334319583726 0 0 6.5764362515121565e-06 7.446547823213574e-07
86 1720 0.006346745469912611 0 0 6.743742212927947e-06 7.449662891450101e-07
87 1740 0.0048920659471602046 0 0 5.152748767338716e-06 5.623121571662718e-07
88 1760 0.003938601245706142 0 0 3.843118566170419e-06 4.325937487870048e-07
89 1780 0.00472777740596367 0 0 5.335500815571684e-06 5.980257269110471e-07
90 1800 0.005319079399694135 0 0 5.27534283055502e-06 5.786131130801337e-07
91 1820 0.006553629857565816 0 0 6.105510667368032e-06 7.312365931955724e-07
92 1840 0.005699645794311062 0 0 5.050481934772989e-06 6.061132811060996e-07
93 1860 0.005340622855173643 0 0 5.406681603834083e-06 6.429834629474076e-07
94 1880 0.004702742404754456 0 0 4.862060672821207e-06 5.895272305580908e-07
95 1900 0.005321550964737778 0 0 5.886547974824823e-06 7.608594726380142e-07
96 1920 0.005475793392905348 0 0 5.685849151618911e-06 7.547449282747059e-07
97 1940 0.005182439063759992 0 0 5.133331743139794e-06 6.862135621664167e-07
98 1960 0.004868919982204457 0 0 3.6489406611623914e-06 4.897012703053334e-07
99 1980 0.004528420505203599 0 0 3.317045134232327e-06 4.43712719563261e-07
100 2000 0.006208993867023101 0 0 4.815584797124597e-06 6.678423837108252e-07
101 2020 0.006554809437241123 0 0 4.366049253813215e-06 5.960445272971025e-07
102 2040 0.006639363801860027 0 0 4.022403207040602e-06 5.395035031755246e-07
103 2060 0.006787411161876251 0 0 4.002347141784149e-06 5.224858156686651e-07
104 2080 0.006498823649230336 0 0 3.832686696554511e-06 4.854595376655955e-07
105 2100 0.004824448565147015 0 0 2.801355705029091e-06 3.481981130813512e-07
106 2120 0.0035621239377977374 0 0 1.7512451839680633e-06 2.169711124919305e-07
107 2140 0.0036713182201890703 0 0 2.4726556323362594e-06 3.0877029722632847e-07
108 2160 0.004543186168058596 0 0 3.43523224974703e-06 4.4187545111760205e-07
109 2180 0.005070178921929251 0 0 3.609045943883872e-06 4.6790228998299936e-07
110 2200 0.005926054449981755 0 0 4.290622629118495e-06 5.480891136464768e-07
111 2220 0.005526547052038533 0 0 3.348252609785581e-06 4.329683582779534e-07
112 2240 0.004898216672061287 0 0 2.336205874844502e-06 3.039964390449976e-07
113 2260 0.0043351164082831945 0 0 2.0333109856300176e-06 2.6915604581050847e-07
114 2280 0.0038830255319332618 0 0 1.454468182996744e-06 1.912096302114723e-07
115 2300 0.003690308457681642 0 0 1.1507117463955202e-06 1.4955444161004075e-07
116 2320 0.004859471670044446 0 0 1.098443446716594e-06 1.4400109581452003e-07
117 2340 0.004255469012433481 0 0 7.189987176917808e-07 1.0145581905310796e-07
118 2360 0.003172254308328149 0 0 4.5402370416224755e-07 6.769709619905602e-08
119 2380 0.0025604241772145615 0 0 2.969645801470144e-07 4.426557240958288e-08
120 2400 0.0025583947252689975 0 0 3.5220795108497666e-07 5.24372064107282e-08
121 2420 0.0028007646769174503 0 0 3.5626580352601325e-07 5.1518634362141587e-08
122 2440 0.002605656976710182 0 0 2.3371821235083234e-07 3.508325490415117e-08
123 2460 0.003191082937591449 0 0 2.3457380401241866e-07 4.129204196908004e-08
124 2480 0.0032771155174439923 0 0 1.6355590229215334e-07 3.10289033812503e-08
125 2500 0.002671038839335116 0 0 9.836916022408434e-08 2.0325090751559626e-08
126 2520 0.0022169182331904396 0 0 6.089924983885247e-08 1.6138217973476155e-08
127 2540 0.002051141155726174 0 0 5.8636953389882654e-08 1.4126627314317666e-08
127 2540 0.002051141155726174 0 0 5.8636953389882654e-08 1.4126627314317666e-08
