% # columns="iter, evals, sigma, 0, fitness, xbest" seed=925118, Wed Apr 16 15:51:52 2025, <python>{}</python>
31 620 0.03372906293012476 0 -16.89037978125023 0.21421328267646206 -0.6409862508164358
32 640 0.027946023184858528 0 -16.890380672088117 0.21393530747165732 -0.6409447704650882
33 660 0.02989055735138134 0 -16.890383143268913 0.21389673743862184 -0.640948778340005
34 680 0.022427058249141978 0 -16.890380521973036 0.21389151648807064 -0.6409617167722427
35 700 0.018949371746783725 0 -16.89037836121188 0.21398364167630535 -0.6409536331307543
36 720 0.016246435438689987 0 -16.8903803083935 0.21398910352467584 -0.6409266186904652
37 740 0.015625124293260857 0 -16.89038226773778 0.21392598428452586 -0.6409381412344611
38 760 0.01679217452819393 0 -16.89038101227285 0.21402011755177466 -0.6409554881010139
39 780 0.016143876692129196 0 -16.890383420380495 0.21401118077809606 -0.6409086383938234
40 800 0.01523414810202104 0 -16.89037963047945 0.21404293824759477 -0.6409479687409878
41 820 0.019699880769102843 0 -16.890378647055414 0.21396621155425302 -0.6409434689100805
42 840 0.020885686553407157 0 -16.89037985586846 0.21397262618728632 -0.6409531311760861
43 860 0.02141339475729934 0 -16.890381267285346 0.21401387768929198 -0.6409210124887541
44 880 0.017630944279115157 0 -16.890378237658656 0.21400022481345504 -0.6409073644651531
45 900 0.0173695375799309 0 -16.89038184489793 0.21395356079069291 -0.6409979085942515
46 920 0.015128683878076423 0 -16.890380942569298 0.21397982869798246 -0.6409205663639287
47 940 0.013278671018184527 0 -16.8903814810625 0.21398733031676057 -0.6409402276788373
48 960 0.012596288341336036 0 -16.890383022447832 0.21397567025549147 -0.6409608385155677
49 980 0.009749715422556007 0 -16.89037895411368 0.21397168463557156 -0.6409732953353249
50 1000 0.012946286322527218 0 -16.89038087315894 0.21401639543845616 -0.6409627684232141
51 1020 0.011150502919547601 0 -16.89038139394104 0.21397135041981105 -0.6409482499693336
52 1040 0.009642438238857586 0 -16.890378985068196 0.21399226984337474 -0.6409443551263074
53 1060 0.011547514612362841 0 -16.89037845031352 0.21396572593636914 -0.6409531087887097
54 1080 0.015296624791387086 0 -16.890380914364872 0.2139528599293874 -0.6409523533652455
55 1100 0.016121994773045316 0 -16.890380914364872 0.21390683715273417 -0.6409626984545079
56 1120 0.014308012168539544 0 -16.890379676068267 0.21398731988564196 -0.6409585455488008
57 1140 0.01099719094425722 0 -16.89037940952275 0.2139619171330061 -0.6409537419562114
58 1160 0.013774016813678954 0 -16.890381948683686 0.2140061066420096 -0.640959724230106
59 1180 0.016925511215501152 0 -16.890381349997053 0.21390932868691784 -0.6409639535566344
60 1200 0.013503566870119558 0 -16.89037853839313 0.21394088447029547 -0.6409546101055558
61 1220 0.012945700289484762 0 -16.890379833617004 0.21393832587125136 -0.640961741226211
62 1240 0.01104204968295601 0 -16.890381774318865 0.21396144614565515 -0.6409551033139453
63 1260 0.014159701754716522 0 -16.890381514937864 0.2140158009022257 -0.6409552581936303
64 1280 0.01534732801652158 0 -16.89037969876686 0.2140043960710443 -0.6409534458482569
65 1300 0.013974460786848499 0 -16.890380052848034 0.21404078482689334 -0.6409511186152932
66 1320 0.012266452187411842 0 -16.890381685057537 0.21398287488255446 -0.6409545258738754
67 1340 0.010255211738070707 0 -16.89038237061611 0.214075035005761 -0.6409466657888316
68 1360 0.009598809377324867 0 -16.89038216469958 0.21396734340227097 -0.6409579994514119
69 1380 0.0077579769811247454 0 -16.890379253035967 0.21398812831174174 -0.6409555586215846
70 1400 0.0076754037336202756 0 -16.89038117166603 0.21399247397337193 -0.6409541093165219
71 1420 0.006535062362783319 0 -16.890383981796795 0.21401504288757442 -0.6409516451864591
72 1440 0.0059587475176434024 0 -16.890382085785483 0.21400748214578455 -0.6409527771884395
73 1460 0.004674022078920471 0 -16.89037969876686 0.214007590859187 -0.6409528636575899
74 1480 0.005601432561070895 0 -16.890380612676722 0.21402198483761958 -0.6409516209943839
75 1500 0.005744523002532694 0 -16.890378739423884 0.21400941526356054 -0.640952589076993
76 1520 0.005046261572936817 0 -16.89038056699209 0.21404061027374802 -0.6409495026569403
77 1540 0.003721952718953309 0 -16.890382531406587 0.21401919508918366 -0.6409517482786531
78 1560 0.003964091030987371 0 -16.890379196389294 0.21401477964736146 -0.640952244092871
79 1580 0.0034230120743118874 0 -16.890380612676722 0.21402207461137124 -0.6409515804954453
80 1600 0.004468324731103387 0 -16.890379676068267 0.21401649782898827 -0.6409519927730074
81 1620 0.005089981932840087 0 -16.89037868251771 0.21403034605466353 -0.6409505361732185
82 1640 0.0072071552446511455 0 -16.8903796533058 0.21402336338728387 -0.6409512873410572
83 1660 0.006044883258311419 0 -16.890380578437203 0.2140370326310798 -0.6409498363112973
84 1680 0.005640129246156882 0 -16.890381103737926 0.21401655735728406 -0.6409521864582517
85 1700 0.00621334319583726 0 -16.890380601279517 0.21402993477876509 -0.6409504286752524
86 1720 0.006346745469912611 0 -16.890380601279517 0.21402746686467236 -0.6409508146750877
87 1740 0.0048920659471602046 0 -16.89037867108857 0.21403577630267673 -0.6409498305692515
88 1760 0.003938601245706142 0 -16.890381080967472 0.2140285521987798 -0.6409505773473165
89 1780 0.00472777740596367 0 -16.890381080967472 0.2140284880038791 -0.6409506386001039
90 1800 0.005319079399694135 0 -16.890381080967472 0.21402847921698576 -0.6409506448223379
91 1820 0.006553629857565816 0 -16.89037867108857 0.21403741506539836 -0.6409495406303003
92 1840 0.005699645794311062 0 -16.89037963047945 0.2140322546399721 -0.6409504023885886
93 1860 0.005340622855173643 0 -16.890383468003066 0.21402761140733714 -0.6409506165598259
94 1880 0.004702742404754456 0 -16.890381560654433 0.21402594272621078 -0.6409507612826761
95 1900 0.005321550964737778 0 -16.890380612676722 0.21402171412719986 -0.6409514630592903
96 1920 0.005475793392905348 0 -16.890380612676722 0.21402166928908956 -0.6409514823460003
97 1940 0.005182439063759992 0 -16.890381080967472 0.21402853159475685 -0.6409506115235544
98 1960 0.004868919982204457 0 -16.890380601279517 0.21402750983021573 -0.6409507692517097
99 1980 0.004528420505203599 0 -16.890383468003066 0.21402753154479817 -0.6409506409249316
100 2000 0.006208993867023101 0 -16.890379641900612 0.21403120504540776 -0.6409501402462593
101 2020 0.006554809437241123 0 -16.890383468003066 0.21402756072036597 -0.6409505452476999
102 2040 0.006639363801860027 0 -16.890378693930884 0.21402970664679422 -0.640950272939789
103 2060 0.006787411161876251 0 -16.890379641900612 0.21403123032692803 -0.6409501475535216
104 2080 0.006498823649230336 0 -16.890381560654433 0.21402581331422293 -0.6409508690437559
105 2100 0.004824448565147015 0 -16.890381080967472 0.21403100423097424 -0.6409500984197772
106 2120 0.0035621239377977374 0 -16.890383468003066 0.21402755085452516 -0.6409505576426806
107 2140 0.0036713182201890703 0 -16.890379641900612 0.21403370508065114 -0.6409498481735948
108 2160 0.004543186168058596 0 -16.890383468003066 0.2140276106588883 -0.6409506211509475
109 2180 0.005070178921929251 0 -16.890383468003066 0.21402762745069903 -0.6409506666981117
110 2200 0.005926054449981755 0 -16.890381080967472 0.2140285922910092 -0.6409505343853711
111 2220 0.005526547052038533 0 -16.890378693930884 0.21403040594329553 -0.6409503009173542
112 2240 0.004898216672061287 0 -16.890379641900612 0.21403016434221467 -0.6409503292254329
113 2260 0.0043351164082831945 0 -16.890383468003066 0.21402761736913226 -0.6409506409656085
114 2280 0.0038830255319332618 0 -16.890380601279517 0.21402986961087772 -0.6409503418181409
115 2300 0.003690308457681642 0 -16.890379641900612 0.2140310141359186 -0.6409502129658796
116 2320 0.004859471670044446 0 -16.890380601279517 0.2140299519514967 -0.6409503559217375
117 2340 0.004255469012433481 0 -16.890379641900612 0.21403120492899458 -0.6409501447671291
118 2360 0.003172254308328149 0 -16.890379641900612 0.21403095344850123 -0.6409502332329124
119 2380 0.0025604241772145615 0 -16.890379641900612 0.2140309417355958 -0.640950224458436
120 2400 0.0025583947252689975 0 -16.890379641900612 0.2140312165365902 -0.6409501832141018
121 2420 0.0028007646769174503 0 -16.890379641900612 0.2140310570226301 -0.6409501930794661
122 2440 0.002605656976710182 0 -16.890379641900612 0.21403099724288926 -0.640950200685937
123 2460 0.003191082937591449 0 -16.890379641900612 0.21403102994731424 -0.6409501796001739
124 2480 0.0032771155174439923 0 -16.890379641900612 0.21403106533419064 -0.6409502007236791
125 2500 0.002671038839335116 0 -16.890379641900612 0.2140310566868607 -0.640950182624831
126 2520 0.0022169182331904396 0 -16.890379641900612 0.21403101944835132 -0.6409502010141752
127 2540 0.002051141155726174 0 -16.890379641900612 0.2140310007780568 -0.6409501897357757
127 2540 0.002051141155726174 0 -16.890379641900612 0.2140310007780568 -0.6409501897357757
