% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=925118, Wed Apr 16 15:51:52 2025
52 1040 0.009642438238857586 0.0015419473886424673 0.0007869131442056599 0.0007869131442056599 0.0015419473886424673
53 1060 0.011547514612362841 0.0015608891721854631 0.0006024704298534131 0.0006024704298534131 0.0015608891721854631
54 1080 0.015296624791387086 0.0019324667068056276 0.0004801194199999163 0.0004801194199999163 0.0019324667068056276
55 1100 0.016121994773045316 0.002569007823176117 0.00040741613872761524 0.00040741613872761524 0.002569007823176117
56 1120 0.014308012168539544 0.00273966683688539 0.00036701938228964813 0.00036701938228964813 0.00273966683688539
57 1140 0.01099719094425722 0.002216978736842623 0.00033763625455190716 0.00033763625455190716 0.002216978736842623
58 1160 0.013774016813678954 0.0019871055606978014 0.000322708299755828 0.000322708299755828 0.0019871055606978014
59 1180 0.016925511215501152 0.0028221146770064393 0.0003691149401623478 0.0003691149401623478 0.0028221146770064393
60 1200 0.013503566870119558 0.0038402406297233884 0.00030946065577983496 0.00030946065577983496 0.0038402406297233884
61 1220 0.012945700289484762 0.003626984977683805 0.0002469602487363152 0.0002469602487363152 0.003626984977683805
62 1240 0.01104204968295601 0.003550189023967214 0.00023217820059551756 0.00023217820059551756 0.003550189023967214
63 1260 0.014159701754716522 0.002717445101197298 0.00020235603270749513 0.00020235603270749513 0.002717445101197298
64 1280 0.01534732801652158 0.0037443891564830105 0.0001714141750593462 0.0001714141750593462 0.0037443891564830105
65 1300 0.013974460786848499 0.003374109689706522 0.000165828734892005 0.000165828734892005 0.003374109689706522
66 1320 0.012266452187411842 0.002731930719016238 0.00015344120448433735 0.00015344120448433735 0.002731930719016238
67 1340 0.010255211738070707 0.0027337233181999256 0.00012278624069722365 0.00012278624069722365 0.0027337233181999256
68 1360 0.009598809377324867 0.0028704515689670757 0.00010458554404836262 0.00010458554404836262 0.0028704515689670757
69 1380 0.0077579769811247454 0.003270774097999189 8.38701269423027e-05 8.38701269423027e-05 0.003270774097999189
70 1400 0.0076754037336202756 0.0030616553354030993 8.447403933207157e-05 8.447403933207157e-05 0.0030616553354030993
71 1420 0.006535062362783319 0.0026754540042855206 7.995566295213975e-05 7.995566295213975e-05 0.0026754540042855206
72 1440 0.0059587475176434024 0.0017855263296674276 7.59222653295741e-05 7.59222653295741e-05 0.0017855263296674276
73 1460 0.004674022078920471 0.0015713100729101265 6.582366700914641e-05 6.582366700914641e-05 0.0015713100729101265
74 1480 0.005601432561070895 0.0017321502775978093 5.103389319456281e-05 5.103389319456281e-05 0.0017321502775978093
75 1500 0.005744523002532694 0.00220371904204955 4.234650822066154e-05 4.234650822066154e-05 0.00220371904204955
76 1520 0.005046261572936817 0.002187699209961023 3.9150230165258505e-05 3.9150230165258505e-05 0.002187699209961023
77 1540 0.003721952718953309 0.0022992898940648945 3.306644857922272e-05 3.306644857922272e-05 0.0022992898940648945
78 1560 0.003964091030987371 0.0018043255280951395 2.735333782712248e-05 2.735333782712248e-05 0.0018043255280951395
79 1580 0.0034230120743118874 0.001803386910370989 2.0541078845852822e-05 2.0541078845852822e-05 0.001803386910370989
80 1600 0.004468324731103387 0.0015530068623811984 1.764850217322447e-05 1.764850217322447e-05 0.0015530068623811984
81 1620 0.005089981932840087 0.001414939687628111 2.3417945505193148e-05 2.3417945505193148e-05 0.001414939687628111
82 1640 0.0072071552446511455 0.0017345374717473356 2.1371720566029034e-05 2.1371720566029034e-05 0.0017345374717473356
83 1660 0.006044883258311419 0.0019019815092551848 2.0101917561180908e-05 2.0101917561180908e-05 0.0019019815092551848
84 1680 0.005640129246156882 0.001707393362614812 1.8101535702500173e-05 1.8101535702500173e-05 0.001707393362614812
85 1700 0.00621334319583726 0.001519509160822111 1.699575991633266e-05 1.699575991633266e-05 0.001519509160822111
86 1720 0.006346745469912611 0.0010649876128198752 2.1332365340689462e-05 2.1332365340689462e-05 0.0010649876128198752
87 1740 0.0048920659471602046 0.001068841054742449 1.927276382227275e-05 1.927276382227275e-05 0.001068841054742449
88 1760 0.003938601245706142 0.0010593635416622808 1.9342813396311418e-05 1.9342813396311418e-05 0.0010593635416622808
89 1780 0.00472777740596367 0.0009817222579069382 1.9675609024680917e-05 1.9675609024680917e-05 0.0009817222579069382
90 1800 0.005319079399694135 0.001135350393893193 2.4276312754523678e-05 2.4276312754523678e-05 0.001135350393893193
91 1820 0.006553629857565816 0.0009974299430731668 2.4273287354982724e-05 2.4273287354982724e-05 0.0009974299430731668
92 1840 0.005699645794311062 0.0009378427188540866 2.8661562569827374e-05 2.8661562569827374e-05 0.0009378427188540866
93 1860 0.005340622855173643 0.0008920926895734392 2.5701028901397365e-05 2.5701028901397365e-05 0.0008920926895734392
94 1880 0.004702742404754456 0.0010192140556708705 2.4266052446059385e-05 2.4266052446059385e-05 0.0010192140556708705
95 1900 0.005321550964737778 0.001041241178967692 2.0848373024650117e-05 2.0848373024650117e-05 0.001041241178967692
96 1920 0.005475793392905348 0.001115238534521031 1.7343860922480322e-05 1.7343860922480322e-05 0.001115238534521031
97 1940 0.005182439063759992 0.001047360785635948 1.5048089660836609e-05 1.5048089660836609e-05 0.001047360785635948
98 1960 0.004868919982204457 0.000999262710397771 1.2047768473876063e-05 1.2047768473876063e-05 0.000999262710397771
99 1980 0.004528420505203599 0.0007560695642219264 1.1307486461941039e-05 1.1307486461941039e-05 0.0007560695642219264
100 2000 0.006208993867023101 0.0007389052464546475 1.2990214417842145e-05 1.2990214417842145e-05 0.0007389052464546475
101 2020 0.006554809437241123 0.0007828370220793961 1.622103635348743e-05 1.622103635348743e-05 0.0007828370220793961
102 2040 0.006639363801860027 0.0006720644503371587 1.6280935529542062e-05 1.6280935529542062e-05 0.0006720644503371587
103 2060 0.006787411161876251 0.0006110293603005762 1.7033935253127264e-05 1.7033935253127264e-05 0.0006110293603005762
104 2080 0.006498823649230336 0.0005944869084611307 1.4974680524414494e-05 1.4974680524414494e-05 0.0005944869084611307
105 2100 0.004824448565147015 0.0005943203634888645 1.3014897857755232e-05 1.3014897857755232e-05 0.0005943203634888645
106 2120 0.0035621239377977374 0.0005850237220826481 1.0965747282253688e-05 1.0965747282253688e-05 0.0005850237220826481
107 2140 0.0036713182201890703 0.0004953043233240219 9.126152122970788e-06 9.126152122970788e-06 0.0004953043233240219
108 2160 0.004543186168058596 0.000678679302096937 8.85460245070854e-06 8.85460245070854e-06 0.000678679302096937
109 2180 0.005070178921929251 0.0007623065187498072 8.871936947063522e-06 8.871936947063522e-06 0.0007623065187498072
110 2200 0.005926054449981755 0.0007177249512326019 8.525411760538911e-06 8.525411760538911e-06 0.0007177249512326019
111 2220 0.005526547052038533 0.0007298644027843454 8.17874087948973e-06 8.17874087948973e-06 0.0007298644027843454
112 2240 0.004898216672061287 0.0006108521855075412 7.0863473955423005e-06 7.0863473955423005e-06 0.0006108521855075412
113 2260 0.0043351164082831945 0.0004809242218090389 6.726837232513689e-06 6.726837232513689e-06 0.0004809242218090389
114 2280 0.0038830255319332618 0.0004730886958407297 5.789937149462477e-06 5.789937149462477e-06 0.0004730886958407297
115 2300 0.003690308457681642 0.0003777606405988689 5.0039141590812e-06 5.0039141590812e-06 0.0003777606405988689
116 2320 0.004859471670044446 0.00031441101886719856 4.445474834276811e-06 4.445474834276811e-06 0.00031441101886719856
117 2340 0.004255469012433481 0.00022789609120891686 6.029962470090534e-06 6.029962470090534e-06 0.00022789609120891686
118 2360 0.003172254308328149 0.00017052076184188492 6.175348625827024e-06 6.175348625827024e-06 0.00017052076184188492
119 2380 0.0025604241772145615 0.00014462150794274323 4.93234334987956e-06 4.93234334987956e-06 0.00014462150794274323
120 2400 0.0025583947252689975 0.00011718282131783846 4.362473176739597e-06 4.362473176739597e-06 0.00011718282131783846
121 2420 0.0028007646769174503 0.00013911365613355613 4.454038438676729e-06 4.454038438676729e-06 0.00013911365613355613
122 2440 0.002605656976710182 0.0001284545453875403 4.289801458834313e-06 4.289801458834313e-06 0.0001284545453875403
123 2460 0.003191082937591449 9.059121559280817e-05 4.469160709448642e-06 4.469160709448642e-06 9.059121559280817e-05
124 2480 0.0032771155174439923 7.446084359146028e-05 5.159197517271954e-06 5.159197517271954e-06 7.446084359146028e-05
125 2500 0.002671038839335116 5.043708531898347e-05 6.05046025355075e-06 6.05046025355075e-06 5.043708531898347e-05
126 2520 0.0022169182331904396 3.7242332303961285e-05 5.217053653756956e-06 5.217053653756956e-06 3.7242332303961285e-05
127 2540 0.002051141155726174 2.7944108749113768e-05 5.170339206838197e-06 5.170339206838197e-06 2.7944108749113768e-05
127 2540 0.002051141155726174 2.7944108749113768e-05 5.170339206838197e-06 5.170339206838197e-06 2.7944108749113768e-05
